L[313760105000002]		470	Dist (km)
>	L[313760105000002]	199	0.00
>	L[313760105000030]	46	0.41
>	L[313760105000245]	87	0.54
>	L[SHC1]	112	20.00
>	L[THC1]	23	25.00
L[313760105000013]		2665	Dist (km)
>	L[313760105000012]	112	0.45
>	L[313760105000013]	620	0.00
>	L[313760105000089]	219	0.53
>	L[313760105000094]	505	0.75
>	L[313760105000095]	295	0.63
>	L[313760105000097]	141	1.21
>	L[SHC1]	639	20.00
>	L[THC1]	133	25.00
L[313760105000027]		2913	Dist (km)
>	L[313760105000027]	459	0.00
>	L[313760105000058]	139	2.40
>	L[313760105000129]	378	0.63
>	L[313760105000172]	97	2.53
>	L[313760105000173]	187	1.79
>	L[313760105000174]	129	2.23
>	L[313760105000207]	308	0.18
>	L[313760105000217]	369	0.46
>	L[SHC1]	699	20.00
>	L[THC1]	145	25.00
L[313760105000045]		5579	Dist (km)
>	L[313760105000045]	337	0.00
>	L[313760105000140]	527	0.26
>	L[313760105000141]	200	0.17
>	L[313760105000142]	29	0.66
>	L[313760105000220]	287	0.73
>	L[313760105000224]	141	1.14
>	L[313760105000225]	171	1.25
>	L[313760105000226]	315	0.82
>	L[313760105000227]	431	0.41
>	L[313760105000228]	227	0.56
>	L[313760105000229]	456	0.92
>	L[313760105000255]	238	0.22
>	L[313760105000281]	119	2.01
>	L[313760105000283]	478	0.52
>	L[SHC1]	1338	20.00
>	L[THC1]	278	25.00
L[313760105000048]		35	Dist (km)
>	L[313760105000048]	25	0.00
>	L[SHC1]	8	20.00
>	L[THC1]	1	25.00
L[313760105000076]		2652	Dist (km)
>	L[313760105000010]	294	0.79
>	L[313760105000074]	156	0.54
>	L[313760105000076]	179	0.00
>	L[313760105000077]	314	0.26
>	L[313760105000078]	238	0.64
>	L[313760105000080]	263	0.31
>	L[313760105000212]	121	0.82
>	L[313760105000256]	133	0.38
>	L[313760105000257]	184	0.54
>	L[SHC1]	636	20.00
>	L[THC1]	132	25.00
L[313760105000085]		2939	Dist (km)
>	L[313760105000011]	240	0.55
>	L[313760105000015]	479	1.03
>	L[313760105000083]	294	0.50
>	L[313760105000084]	119	0.21
>	L[313760105000086]	308	0.23
>	L[313760105000099]	467	1.26
>	L[313760105000248]	177	0.60
>	L[SHC1]	705	20.00
>	L[THC1]	146	25.00
L[313760105000102]		2550	Dist (km)
>	L[313760105000102]	929	0.00
>	L[313760105000103]	237	0.87
>	L[313760105000170]	51	0.40
>	L[313760105000274]	269	0.47
>	L[313760105000275]	271	0.48
>	L[313760105000284]	50	1.41
>	L[SHC1]	612	20.00
>	L[THC1]	127	25.00
L[313760105000122]		2785	Dist (km)
>	L[313760105000028]	317	0.31
>	L[313760105000122]	378	0.00
>	L[313760105000208]	405	0.26
>	L[313760105000218]	561	0.40
>	L[313760105000250]	152	0.50
>	L[313760105000251]	165	0.36
>	L[SHC1]	668	20.00
>	L[THC1]	139	25.00
L[313760105000125]		2999	Dist (km)
>	L[313760105000020]	300	0.74
>	L[313760105000021]	221	0.43
>	L[313760105000022]	193	0.75
>	L[313760105000109]	78	0.26
>	L[313760105000110]	283	1.04
>	L[313760105000123]	78	0.59
>	L[313760105000124]	162	0.26
>	L[313760105000165]	209	0.32
>	L[313760105000203]	291	0.59
>	L[313760105000204]	311	0.78
>	L[SHC1]	720	20.00
>	L[THC1]	150	25.00
L[313760105000132]		2768	Dist (km)
>	L[313760105000036]	198	0.12
>	L[313760105000132]	265	0.00
>	L[313760105000133]	415	0.77
>	L[313760105000236]	201	0.58
>	L[313760105000242]	222	0.61
>	L[313760105000243]	289	0.37
>	L[313760105000278]	373	0.40
>	L[SHC1]	664	20.00
>	L[THC1]	138	25.00
L[313760105000135]		2601	Dist (km)
>	L[313760105000039]	326	0.63
>	L[313760105000135]	268	0.00
>	L[313760105000136]	302	0.53
>	L[313760105000233]	95	1.34
>	L[313760105000260]	227	0.59
>	L[313760105000261]	271	0.51
>	L[313760105000262]	356	0.57
>	L[SHC1]	624	20.00
>	L[THC1]	130	25.00
L[313760105000139]		5760	Dist (km)
>	L[313760105000064]	308	0.78
>	L[313760105000138]	437	0.21
>	L[313760105000139]	255	0.00
>	L[313760105000150]	459	0.95
>	L[313760105000151]	229	1.11
>	L[313760105000162]	258	0.42
>	L[313760105000163]	254	0.44
>	L[313760105000164]	116	0.60
>	L[313760105000182]	400	0.63
>	L[313760105000184]	319	0.74
>	L[313760105000190]	231	1.37
>	L[313760105000191]	284	1.32
>	L[313760105000194]	6	1.07
>	L[313760105000209]	489	0.54
>	L[313760105000210]	40	0.85
>	L[SHC1]	1382	20.00
>	L[THC1]	288	25.00
L[313760105000168]		2614	Dist (km)
>	L[313760105000029]	191	0.66
>	L[313760105000067]	193	0.44
>	L[313760105000126]	178	0.37
>	L[313760105000127]	425	0.25
