L[313760105000005]		2768	Dist (km)
>	L[313760105000002]	5	1.07
>	L[313760105000007]	41	0.39
>	L[313760105000125]	124	2.32
>	L[313760105000135]	340	3.91
>	L[313760105000195]	79	3.40
>	L[313760105000204]	311	2.76
>	L[313760105000208]	405	3.30
>	L[313760105000216]	178	4.35
>	L[313760105000257]	184	0.76
>	L[313760105000260]	227	3.32
>	L[313760105000285]	181	4.21
>	L[SHC1]	553	20.00
>	L[THC1]	138	25.00
L[313760105000027]		5418	Dist (km)
>	L[313760105000007]	76	3.26
>	L[313760105000010]	294	4.67
>	L[313760105000050]	3	4.19
>	L[313760105000096]	180	3.69
>	L[313760105000112]	86	2.01
>	L[313760105000114]	11	3.73
>	L[313760105000132]	336	2.05
>	L[313760105000142]	226	3.70
>	L[313760105000147]	306	1.69
>	L[313760105000171]	382	4.33
>	L[313760105000174]	153	2.23
>	L[313760105000178]	361	0.74
>	L[313760105000180]	373	1.04
>	L[313760105000231]	120	2.98
>	L[313760105000251]	165	0.88
>	L[313760105000262]	210	2.72
>	L[313760105000272]	427	4.53
>	L[313760105000279]	346	1.55
>	L[313760115000015]	8	4.90
>	L[SHC1]	1083	20.00
>	L[THC1]	270	25.00
L[313760105000048]		2660	Dist (km)
>	L[313760105000012]	543	4.37
>	L[313760105000076]	179	4.96
>	L[313760105000078]	238	4.40
>	L[313760105000092]	58	3.95
>	L[313760105000144]	84	2.41
>	L[313760105000240]	91	4.71
>	L[313760105000256]	133	4.88
>	L[313760105000270]	343	3.90
>	L[313760105000271]	326	3.69
>	L[SHC1]	532	20.00
>	L[THC1]	133	25.00
L[313760105000140]		5741	Dist (km)
>	L[313760105000029]	191	3.99
>	L[313760105000037]	418	2.86
>	L[313760105000069]	114	3.19
>	L[313760105000071]	294	4.27
>	L[313760105000072]	311	4.47
>	L[313760105000123]	99	4.27
>	L[313760105000126]	178	3.59
>	L[313760105000133]	493	2.40
>	L[313760105000179]	202	3.35
>	L[313760105000207]	168	4.38
>	L[313760105000210]	48	1.20
>	L[313760105000234]	388	4.83
>	L[313760105000246]	174	3.07
>	L[313760105000268]	399	0.40
>	L[313760105000280]	331	3.54
>	L[313760115000021]	163	2.24
>	L[313760115000023]	29	2.42
>	L[313760115000030]	73	3.44
>	L[313760115000034]	231	1.77
>	L[SHC1]	1148	20.00
>	L[THC1]	287	25.00
L[313760105000145]		9000	Dist (km)
>	L[313760105000007]	193	4.28
>	L[313760105000013]	620	2.39
>	L[313760105000048]	36	2.82
>	L[313760105000074]	428	3.97
>	L[313760105000084]	151	3.22
>	L[313760105000085]	182	3.40
>	L[313760105000095]	295	2.82
>	L[313760105000097]	179	3.46
>	L[313760105000099]	467	4.10
