L[SHC1]		26539	Dist (km)
>	L[313760105000003]	69	20.00
>	L[313760105000005]	105	20.00
>	L[313760105000007]	65	20.00
>	L[313760105000008]	424	20.00
>	L[313760105000011]	64	20.00
>	L[313760105000012]	430	20.00
>	L[313760105000015]	127	20.00
>	L[313760105000020]	79	20.00
>	L[313760105000021]	58	20.00
>	L[313760105000022]	51	20.00
>	L[313760105000024]	19	20.00
>	L[313760105000026]	72	20.00
>	L[313760105000027]	122	20.00
>	L[313760105000030]	184	20.00
>	L[313760105000036]	52	20.00
>	L[313760105000037]	418	20.00
>	L[313760105000039]	374	20.00
>	L[313760105000040]	390	20.00
>	L[313760105000043]	448	20.00
>	L[313760105000058]	37	20.00
>	L[313760105000064]	81	20.00
>	L[313760105000066]	69	20.00
>	L[313760105000069]	23	20.00
>	L[313760105000081]	184	20.00
>	L[313760105000083]	78	20.00
>	L[313760105000084]	31	20.00
>	L[313760105000087]	37	20.00
>	L[313760105000090]	263	20.00
>	L[313760105000091]	53	20.00
>	L[313760105000092]	58	20.00
>	L[313760105000097]	37	20.00
>	L[313760105000098]	193	20.00
>	L[313760105000102]	176	20.00
>	L[313760105000103]	63	20.00
>	L[313760105000105]	585	20.00
>	L[313760105000106]	496	20.00
>	L[313760105000109]	318	20.00
>	L[313760105000110]	75	20.00
>	L[313760105000120]	330	20.00
>	L[313760105000123]	20	20.00
>	L[313760105000124]	43	20.00
>	L[313760105000133]	77	20.00
>	L[313760105000138]	116	20.00
>	L[313760105000139]	68	20.00
>	L[313760105000142]	196	20.00
>	L[313760105000146]	14	20.00
>	L[313760105000147]	306	20.00
>	L[313760105000150]	85	20.00
>	L[313760105000151]	60	20.00
>	L[313760105000162]	68	20.00
>	L[313760105000163]	67	20.00
>	L[313760105000164]	373	20.00
>	L[313760105000165]	55	20.00
>	L[313760105000166]	268	20.00
>	L[313760105000171]	80	20.00
>	L[313760105000172]	25	20.00
>	L[313760105000175]	238	20.00
>	L[313760105000177]	50	20.00
>	L[313760105000178]	56	20.00
>	L[313760105000182]	106	20.00
>	L[313760105000183]	614	20.00
>	L[313760105000184]	84	20.00
>	L[313760105000185]	388	20.00
>	L[313760105000187]	89	20.00
>	L[313760105000188]	359	20.00
>	L[313760105000189]	45	20.00
>	L[313760105000190]	61	20.00
>	L[313760105000191]	75	20.00
>	L[313760105000193]	438	20.00
>	L[313760105000194]	1	20.00
>	L[313760105000195]	16	20.00
>	L[313760105000199]	221	20.00
>	L[313760105000201]	293	20.00
>	L[313760105000202]	78	20.00
>	L[313760105000203]	77	20.00
>	L[313760105000206]	22	20.00
>	L[313760105000207]	81	20.00
>	L[313760105000209]	129	20.00
>	L[313760105000210]	7	20.00
>	L[313760105000211]	50	20.00
>	L[313760105000216]	37	20.00
>	L[313760105000222]	34	20.00
>	L[313760105000223]	69	20.00
>	L[313760105000224]	37	20.00
>	L[313760105000225]	45	20.00
>	L[313760105000226]	83	20.00
>	L[313760105000227]	114	20.00
>	L[313760105000232]	51	20.00
>	L[313760105000233]	25	20.00
>	L[313760105000234]	81	20.00
>	L[313760105000237]	49	20.00
>	L[313760105000241]	358	20.00
>	L[313760105000242]	59	20.00
>	L[313760105000243]	76	20.00
>	L[313760105000245]	23	20.00
>	L[313760105000246]	30	20.00
>	L[313760105000247]	31	20.00
>	L[313760105000248]	142	20.00
>	L[313760105000249]	177	20.00
>	L[313760105000254]	206	20.00
>	L[313760105000255]	63	20.00
>	L[313760105000258]	303	20.00
>	L[313760105000259]	88	20.00
>	L[313760105000264]	68	20.00
>	L[313760105000266]	48	20.00
>	L[313760105000267]	244	20.00
>	L[313760105000268]	50	20.00
>	L[313760105000269]	89	20.00
>	L[313760105000270]	54	20.00
>	L[313760105000274]	71	20.00
>	L[313760105000276]	102	20.00
>	L[313760105000278]	282	20.00
>	L[313760105000280]	235	20.00
>	L[313760105000284]	13	20.00
>	L[313760105000285]	38	20.00
>	L[313760114000002]	27	20.00
>	L[313760114000007]	345	20.00
>	L[313760114000008]	56	20.00
>	L[313760114000009]	23	20.00
>	L[313760115000001]	34	20.00
>	L[313760115000002]	19	20.00
>	L[313760115000003]	64	20.00
>	L[313760115000005]	15	20.00
>	L[313760115000009]	58	20.00
>	L[313760115000010]	28	20.00
>	L[313760115000014]	28	20.00
>	L[313760115000020]	487	20.00
>	L[313760115000023]	8	20.00
>	L[313760115000024]	47	20.00
>	L[313760115000026]	42	20.00
>	L[313760115000027]	53	20.00
>	L[313760115000029]	19	20.00
>	L[313760115000030]	15	20.00
>	L[313760115000032]	71	20.00
>	L[313760115000033]	39	20.00
>	L[313760105000013]	197	20.00
>	L[313760105000027]	579	20.00
>	L[313760105000045]	986	20.00
>	L[313760105000076]	77	20.00
>	L[313760105000085]	57	20.00
>	L[313760105000125]	405	20.00
>	L[313760105000168]	758	20.00
>	L[313760105000201]	2	20.00
>	L[313760105000235]	158	20.00
>	L[313760105000252]	1578	20.00
>	L[313760105000259]	104	20.00
>	L[313760105000285]	346	20.00
>	L[313760115000025]	1383	20.00
>	L[THC1]	2653	20.00
