L[SHC1]		25313	Dist (km)
>	L[313760105000005]	502	20.00
>	L[313760105000009]	426	20.00
>	L[313760105000020]	380	20.00
>	L[313760105000022]	245	20.00
>	L[313760105000026]	347	20.00
>	L[313760105000027]	582	20.00
>	L[313760105000028]	317	20.00
>	L[313760105000030]	231	20.00
>	L[313760105000036]	251	20.00
>	L[313760105000067]	193	20.00
>	L[313760105000068]	195	20.00
>	L[313760105000075]	174	20.00
>	L[313760105000090]	533	20.00
>	L[313760105000091]	339	20.00
>	L[313760105000094]	505	20.00
>	L[313760105000103]	301	20.00
>	L[313760105000105]	585	20.00
>	L[313760105000106]	773	20.00
>	L[313760105000110]	359	20.00
>	L[313760105000120]	330	20.00
>	L[313760105000124]	206	20.00
>	L[313760105000136]	302	20.00
>	L[313760105000140]	527	20.00
>	L[313760105000152]	124	20.00
>	L[313760105000164]	490	20.00
>	L[313760105000179]	28	20.00
>	L[313760105000182]	507	20.00
>	L[313760105000183]	614	20.00
>	L[313760105000190]	293	20.00
>	L[313760105000192]	92	20.00
>	L[313760105000193]	438	20.00
>	L[313760105000198]	262	20.00
>	L[313760105000203]	369	20.00
>	L[313760105000209]	619	20.00
>	L[313760105000211]	240	20.00
>	L[313760105000214]	371	20.00
>	L[313760105000221]	2	20.00
>	L[313760105000225]	217	20.00
>	L[313760105000228]	288	20.00
>	L[313760105000229]	578	20.00
>	L[313760105000232]	326	20.00
>	L[313760105000235]	393	20.00
>	L[313760105000245]	111	20.00
>	L[313760105000249]	177	20.00
>	L[313760105000250]	152	20.00
>	L[313760105000259]	423	20.00
>	L[313760105000269]	424	20.00
>	L[313760105000282]	329	20.00
>	L[313760105000283]	478	20.00
>	L[313760105000284]	64	20.00
>	L[313760114000002]	133	20.00
>	L[313760114000009]	23	20.00
>	L[313760115000006]	4	20.00
>	L[313760115000014]	182	20.00
>	L[313760115000022]	243	20.00
>	L[313760115000029]	122	20.00
>	L[313760105000145]	4444	20.00
>	L[313760105000267]	617	20.00
>	L[THC1]	2531	20.00
