PHC	Capty	Met	Use
[313760105000013]	3000	2721	0.91
[313760105000076]	3000	2752	0.92
[313760105000102]	6000	2548	0.42
[313760105000122]	3000	2758	0.92
[313760105000125]	3000	3000	1.00
[313760105000132]	3000	2919	0.97
[313760105000135]	6000	2777	0.46
[313760105000139]	6000	6000	1.00
[313760105000168]	3000	2999	1.00
[313760105000186]	3000	2884	0.96
[313760105000201]	3000	2882	0.96
[313760105000235]	3000	2790	0.93
[313760105000239]	6000	2978	0.50
[313760105000259]	3000	3000	1.00
[313760105000264]	3000	571	0.19
[313760105000002*]:	9000	470	0.05
[313760105000028*]:	9000	458	0.05
[313760105000040*]:	9000	2762	0.31
[313760105000043*]:	9000	8938	0.99
[313760105000084*]:	9000	2888	0.32
[313760105000128*]:	9000	2806	0.31
[313760105000270*]:	9000	2825	0.31
[313760105000285*]:	9000	2919	0.32
