PHC	Capty	Met	Use
[313760105000013]	3000	0	0.00
[313760105000076]	3000	0	0.00
[313760105000102]	6000	0	0.00
[313760105000122]	3000	0	0.00
[313760105000125]	3000	0	0.00
[313760105000132]	3000	0	0.00
[313760105000135]	6000	0	0.00
[313760105000139]	6000	0	0.00
[313760105000168]	3000	0	0.00
[313760105000186]	3000	0	0.00
[313760105000201]	3000	2999	100.00
[313760105000235]	3000	0	0.00
[313760105000239]	6000	5999	100.00
[313760105000259]	3000	0	0.00
[313760105000264]	3000	0	0.00
[313760105000005*]:	9000	2768	30.76
[313760105000027*]:	9000	5418	60.21
[313760105000048*]:	9000	2660	29.57
[313760105000140*]:	9000	5741	63.79
[313760105000145*]:	9000	9000	100.00
[313760105000218*]:	9000	2542	28.25
[313760105000246*]:	9000	8242	91.58
[313760105000267*]:	9000	9000	100.00
[313760105000275*]:	9000	5335	59.29
[313760115000031*]:	9000	6422	71.36
