PHC	Capty	Met	Use
[313760105000013]	3000	2665	88.86
[313760105000076]	3000	2652	88.43
[313760105000102]	6000	2550	42.51
[313760105000122]	3000	2785	92.86
[313760105000125]	3000	2999	100.00
[313760105000132]	3000	2768	92.29
[313760105000135]	6000	2601	43.35
[313760105000139]	6000	5760	96.01
[313760105000168]	3000	2614	87.14
[313760105000186]	3000	2816	93.88
[313760105000201]	3000	2867	95.60
[313760105000235]	3000	2717	90.57
[313760105000239]	6000	2951	49.19
[313760105000259]	3000	3000	100.00
[313760105000264]	3000	571	19.04
[313760105000002*]:	9000	470	5.22
[313760105000027*]:	9000	2913	32.37
[313760105000045*]:	9000	5579	61.99
[313760105000048*]:	9000	35	0.40
[313760105000085*]:	9000	2939	32.66
[313760105000252*]:	9000	5441	60.47
[313760105000270*]:	9000	2814	31.28
[313760105000285*]:	9000	2910	32.34
[313760115000025*]:	9000	6688	74.32
