Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[313760105000002]*	eSF	0.0	0.15	0.0	0.0	0.0	-0.0	0.1
[313760105000002]*	eSB	0.0	0.15	0.0	0.0	0.0	0.0	0.1
[313760105000002]*	eMulti	0.0	0.02	0.0	0.0	0.0	0.0	0.0
[313760105000013]	eSF	1.0	1.00	-1.0	1.0	1.0	0.0	0.0
[313760105000013]	eSB	0.0	1.00	0.0	1.0	1.0	0.0	0.0
[313760105000013]	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760105000045]*	eSF	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[313760105000045]*	eSB	0.0	2.00	0.0	2.0	2.0	0.0	0.0
[313760105000045]*	eMulti	0.0	0.21	1.0	0.0	1.0	0.8	0.0
[313760105000048]*	eSF	0.0	0.01	0.0	0.0	0.0	0.0	0.0
[313760105000048]*	eSB	0.0	0.01	0.0	0.0	0.0	0.0	0.0
[313760105000048]*	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000074]*	eSF	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[313760105000074]*	eSB	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[313760105000074]*	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760105000076]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000076]	eSB	1.0	1.00	-1.0	1.0	1.0	0.0	0.0
[313760105000076]	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
[313760105000102]	eSF	2.0	2.00	0.0	0.0	2.0	0.0	0.0
[313760105000102]	eSB	1.0	2.00	0.0	1.0	2.0	0.0	0.0
[313760105000102]	eMulti	0.0	0.21	0.0	0.0	0.0	0.0	0.2
[313760105000122]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000122]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000122]	eMulti	0.0	0.11	0.0	0.0	0.0	0.0	0.1
