Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[313760105000005]*	eSF	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[313760105000005]*	eSB	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[313760105000005]*	eMulti	0.0	0.10	0.0	0.0	0.0	0.0	0.1
[313760105000013]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000013]	eSB	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000013]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000027]*	eSF	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[313760105000027]*	eSB	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[313760105000027]*	eMulti	0.0	0.20	0.0	0.0	0.0	0.0	0.2
[313760105000048]*	eSF	0.0	1.00	0.0	1.0	1.0	0.0	0.0
[313760105000048]*	eSB	0.0	1.00	0.0	1.0	1.0	0.0	0.0
[313760105000048]*	eMulti	0.0	0.10	0.0	0.0	0.0	0.0	0.1
[313760105000076]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000076]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000076]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000102]	eSF	2.0	0.00	-2.0	0.0	0.0	0.0	0.0
[313760105000102]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000102]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000122]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000122]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000122]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000125]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000125]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000125]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000132]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000132]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000132]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000135]	eSF	2.0	0.00	-2.0	0.0	0.0	0.0	0.0
[313760105000135]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000135]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000139]	eSF	2.0	0.00	-2.0	0.0	0.0	0.0	0.0
[313760105000139]	eSB	2.0	0.00	-2.0	0.0	0.0	0.0	0.0
[313760105000139]	eMulti	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000140]*	eSF	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[313760105000140]*	eSB	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[313760105000140]*	eMulti	0.0	0.20	0.0	0.0	0.0	0.0	0.2
[313760105000145]*	eSF	0.0	3.00	1.0	2.0	3.0	0.0	0.0
[313760105000145]*	eSB	0.0	3.00	1.0	2.0	3.0	0.0	0.0
[313760105000145]*	eMulti	0.0	0.34	1.0	0.0	1.0	0.7	0.0
[313760105000168]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000168]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000168]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000186]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000186]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000186]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000201]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000201]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[313760105000201]	eMulti	1.0	0.12	0.0	0.0	1.0	0.9	0.0
[313760105000218]*	eSF	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[313760105000218]*	eSB	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[313760105000218]*	eMulti	0.0	0.10	0.0	0.0	0.0	0.0	0.1
[313760105000235]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000235]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000235]	eMulti	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000239]	eSF	2.0	2.00	0.0	0.0	2.0	0.0	0.0
[313760105000239]	eSB	2.0	2.00	0.0	0.0	2.0	0.0	0.0
[313760105000239]	eMulti	1.0	0.24	0.0	0.0	1.0	0.8	0.0
[313760105000246]*	eSF	0.0	3.00	3.0	0.0	3.0	0.0	0.0
[313760105000246]*	eSB	0.0	3.00	2.0	1.0	3.0	0.0	0.0
[313760105000246]*	eMulti	0.0	0.30	0.0	0.0	0.0	0.0	0.3
[313760105000259]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000259]	eSB	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000259]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000264]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[313760105000264]	eSB	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000264]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[313760105000267]*	eSF	0.0	3.00	2.0	1.0	3.0	0.0	0.0
[313760105000267]*	eSB	0.0	3.00	0.0	3.0	3.0	0.0	0.0
