L[THC1]		7202	Dist (km)
>	L[313760105000005]	145	25.00
>	L[313760105000008]	106	25.00
>	L[313760105000012]	300	25.00
>	L[313760105000013]	34	25.00
>	L[313760105000015]	127	25.00
>	L[313760105000024]	94	25.00
>	L[313760105000039]	97	25.00
>	L[313760105000040]	61	25.00
>	L[313760105000089]	34	25.00
>	L[313760105000094]	505	25.00
>	L[313760105000095]	61	25.00
>	L[313760105000097]	37	25.00
>	L[313760105000099]	98	25.00
>	L[313760105000110]	359	25.00
>	L[313760105000112]	86	25.00
>	L[313760105000123]	20	25.00
>	L[313760105000135]	71	25.00
>	L[313760105000138]	87	25.00
>	L[313760105000141]	200	25.00
>	L[313760105000144]	17	25.00
>	L[313760105000145]	80	25.00
>	L[313760105000152]	124	25.00
>	L[313760105000162]	51	25.00
>	L[313760105000167]	47	25.00
>	L[313760105000172]	123	25.00
>	L[313760105000179]	231	25.00
>	L[313760105000180]	6	25.00
>	L[313760105000190]	293	25.00
>	L[313760105000191]	145	25.00
>	L[313760105000195]	12	25.00
>	L[313760105000202]	78	25.00
>	L[313760105000212]	32	25.00
>	L[313760105000221]	2	25.00
>	L[313760105000223]	183	25.00
>	L[313760105000224]	28	25.00
>	L[313760105000226]	62	25.00
>	L[313760105000229]	91	25.00
>	L[313760105000232]	51	25.00
>	L[313760105000236]	64	25.00
>	L[313760105000237]	411	25.00
>	L[313760105000248]	67	25.00
>	L[313760105000252]	73	25.00
>	L[313760105000263]	3	25.00
>	L[313760105000266]	139	25.00
>	L[313760105000267]	264	25.00
>	L[313760105000268]	50	25.00
>	L[313760105000270]	54	25.00
>	L[313760105000279]	72	25.00
>	L[313760105000281]	38	25.00
>	L[313760105000282]	259	25.00
>	L[313760114000007]	72	25.00
>	L[313760114000010]	1	25.00
>	L[313760105000168]	720	25.00
>	L[SHC1]	720	20.00
