L[THC1]		8363	Dist (km)
>	L[313760105000002]	53	25.00
>	L[313760105000009]	426	25.00
>	L[313760105000016]	29	25.00
>	L[313760105000045]	63	25.00
>	L[313760105000048]	10	25.00
>	L[313760105000050]	3	25.00
>	L[313760105000068]	195	25.00
>	L[313760105000071]	61	25.00
>	L[313760105000072]	65	25.00
>	L[313760105000074]	271	25.00
>	L[313760105000075]	174	25.00
>	L[313760105000082]	176	25.00
>	L[313760105000085]	182	25.00
>	L[313760105000086]	81	25.00
>	L[313760105000088]	69	25.00
>	L[313760105000096]	180	25.00
>	L[313760105000108]	166	25.00
>	L[313760105000114]	11	25.00
>	L[313760105000125]	124	25.00
>	L[313760105000132]	70	25.00
>	L[313760105000135]	71	25.00
>	L[313760105000144]	17	25.00
>	L[313760105000145]	382	25.00
>	L[313760105000170]	365	25.00
>	L[313760105000174]	23	25.00
>	L[313760105000186]	52	25.00
>	L[313760105000192]	92	25.00
>	L[313760105000205]	142	25.00
>	L[313760105000212]	32	25.00
>	L[313760105000213]	321	25.00
>	L[313760105000215]	189	25.00
>	L[313760105000219]	562	25.00
>	L[313760105000221]	2	25.00
>	L[313760105000228]	60	25.00
>	L[313760105000229]	121	25.00
>	L[313760105000231]	25	25.00
>	L[313760105000236]	107	25.00
>	L[313760105000238]	69	25.00
>	L[313760105000240]	240	25.00
>	L[313760105000263]	3	25.00
>	L[313760105000271]	68	25.00
>	L[313760105000275]	72	25.00
>	L[313760105000281]	31	25.00
>	L[313760105000282]	329	25.00
>	L[313760114000010]	9	25.00
>	L[313760115000006]	4	25.00
>	L[313760115000007]	10	25.00
>	L[313760115000008]	74	25.00
>	L[313760115000011]	74	25.00
>	L[313760115000015]	8	25.00
>	L[313760115000018]	82	25.00
>	L[313760115000019]	9	25.00
>	L[313760115000021]	25	25.00
>	L[313760115000022]	243	25.00
>	L[313760115000025]	52	25.00
>	L[313760115000031]	71	25.00
>	L[313760115000034]	231	25.00
>	L[313760105000085]	28	25.00
>	L[313760105000122]	807	25.00
>	L[SHC1]	836	20.00
