RC[313760105000002]		253	Dist (km)
>	L[313760105000239]	190	1.17
>	L[313760105000239] tel	9
>	L[SHC1]	37	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000003]		332	Dist (km)
>	L[313760105000246]	249	0.83
>	L[313760105000246] tel	12
>	L[SHC1]	49	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[313760105000004]		0	Dist (km)
RC[313760105000005]		502	Dist (km)
>	L[313760105000005]	396	0.00
>	L[SHC1]	75	20.00
>	L[SHC1] tel	3
>	L[THC1]	25	25.00
>	L[THC1] tel	1
RC[313760105000007]		312	Dist (km)
>	L[313760105000005]	234	0.39
>	L[313760105000005] tel	11
>	L[SHC1]	46	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000008]		505	Dist (km)
>	L[313760105000239]	379	0.47
>	L[313760105000239] tel	18
>	L[SHC1]	75	20.00
>	L[SHC1] tel	3
>	L[THC1]	25	25.00
>	L[THC1] tel	1
RC[313760105000009]		426	Dist (km)
>	L[313760105000145]	320	3.01
>	L[313760105000145] tel	16
>	L[SHC1]	63	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[313760105000010]		294	Dist (km)
>	L[313760105000048]	221	4.23
>	L[313760105000048] tel	11
>	L[SHC1]	44	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000011]		305	Dist (km)
>	L[313760105000145]	229	2.97
>	L[313760105000145] tel	11
>	L[SHC1]	45	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000012]		543	Dist (km)
>	L[313760105000048]	408	4.37
>	L[313760105000048] tel	20
>	L[SHC1]	81	20.00
>	L[SHC1] tel	4
>	L[THC1]	27	25.00
>	L[THC1] tel	1
RC[313760105000013]		620	Dist (km)
>	L[313760105000048]	466	4.45
>	L[313760105000048] tel	23
>	L[SHC1]	93	20.00
>	L[SHC1] tel	4
>	L[THC1]	31	25.00
>	L[THC1] tel	1
RC[313760105000015]		607	Dist (km)
>	L[313760105000239]	456	1.56
>	L[313760105000239] tel	22
>	L[SHC1]	91	20.00
>	L[SHC1] tel	4
>	L[THC1]	30	25.00
>	L[THC1] tel	1
RC[313760105000016]		139	Dist (km)
>	L[313760105000145]	104	2.16
>	L[313760105000145] tel	5
>	L[SHC1]	20	20.00
>	L[SHC1] tel	1
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[313760105000020]		380	Dist (km)
>	L[313760105000239]	285	2.78
>	L[313760105000239] tel	14
>	L[SHC1]	57	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000021]		280	Dist (km)
>	L[313760105000027]	210	1.64
>	L[313760105000027] tel	10
>	L[SHC1]	42	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000022]		245	Dist (km)
>	L[313760105000201]	28	2.63
>	L[313760105000239]	156	3.16
>	L[313760105000201] tel	1
>	L[313760105000239] tel	7
>	L[SHC1]	36	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000024]		94	Dist (km)
>	L[313760105000201]	70	4.16
>	L[313760105000201] tel	3
>	L[SHC1]	14	20.00
>	L[SHC1] tel	0
>	L[THC1]	4	25.00
>	L[THC1] tel	0
RC[313760105000026]		347	Dist (km)
>	L[313760105000239]	261	3.38
>	L[313760105000239] tel	13
>	L[SHC1]	52	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000027]		582	Dist (km)
>	L[313760105000239]	437	3.90
>	L[313760105000239] tel	21
>	L[SHC1]	87	20.00
>	L[SHC1] tel	4
>	L[THC1]	29	25.00
>	L[THC1] tel	1
RC[313760105000028]		317	Dist (km)
>	L[313760105000027]	238	0.85
>	L[313760105000027] tel	11
>	L[SHC1]	47	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000029]		191	Dist (km)
>	L[313760105000239]	143	2.25
>	L[313760105000239] tel	7
>	L[SHC1]	28	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000030]		231	Dist (km)
>	L[313760105000246]	173	0.45
>	L[313760105000246] tel	8
>	L[SHC1]	34	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[313760105000036]		251	Dist (km)
>	L[313760105000267]	188	3.75
>	L[313760105000267] tel	9
>	L[SHC1]	37	20.00
>	L[SHC1] tel	1
>	L[THC1]	12	25.00
>	L[THC1] tel	0
RC[313760105000037]		418	Dist (km)
>	L[313760105000246]	314	0.94
>	L[313760105000246] tel	15
>	L[SHC1]	62	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000039]		701	Dist (km)
>	L[313760105000246]	527	2.61
>	L[313760105000246] tel	26
>	L[SHC1]	105	20.00
>	L[SHC1] tel	5
>	L[THC1]	35	25.00
>	L[THC1] tel	1
RC[313760105000040]		390	Dist (km)
>	L[313760105000246]	293	2.91
>	L[313760105000246] tel	14
>	L[SHC1]	58	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000043]		448	Dist (km)
>	L[313760105000267]	404	0.46
>	L[313760105000267] tel	20
>	L[THC1]	22	25.00
>	L[THC1] tel	1
RC[313760105000045]		401	Dist (km)
>	L[313760105000140]	301	0.26
>	L[313760105000140] tel	15
>	L[SHC1]	60	20.00
>	L[SHC1] tel	3
>	L[THC1]	20	25.00
>	L[THC1] tel	1
RC[313760105000048]		36	Dist (km)
>	L[313760105000048]	28	0.00
>	L[SHC1]	5	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[313760105000050]		3	Dist (km)
>	L[313760105000027]	2	4.19
>	L[313760105000027] tel	0
>	L[SHC1]	0	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[313760105000058]		177	Dist (km)
>	L[313760105000201]	133	4.79
>	L[313760105000201] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000064]		390	Dist (km)
>	L[313760105000140]	293	0.92
>	L[313760105000140] tel	14
>	L[SHC1]	58	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000066]		358	Dist (km)
>	L[313760105000246]	269	0.29
>	L[313760105000246] tel	13
>	L[SHC1]	53	20.00
>	L[SHC1] tel	2
>	L[THC1]	17	25.00
>	L[THC1] tel	0
RC[313760105000067]		193	Dist (km)
>	L[313760105000267]	145	3.74
>	L[313760105000267] tel	7
>	L[SHC1]	28	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000068]		195	Dist (km)
>	L[313760105000246]	146	0.47
>	L[313760105000246] tel	7
>	L[SHC1]	29	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000069]		114	Dist (km)
>	L[313760105000267]	85	3.71
>	L[313760105000267] tel	4
>	L[SHC1]	17	20.00
>	L[SHC1] tel	0
>	L[THC1]	5	25.00
>	L[THC1] tel	0
RC[313760105000071]		294	Dist (km)
>	L[313760105000246]	221	1.64
>	L[313760105000246] tel	11
>	L[SHC1]	44	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[313760105000072]		311	Dist (km)
>	L[313760105000239]	233	0.57
>	L[313760105000239] tel	11
>	L[SHC1]	46	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000074]		428	Dist (km)
>	L[313760105000239]	322	0.81
>	L[313760105000239] tel	16
>	L[SHC1]	64	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[313760105000075]		174	Dist (km)
>	L[313760105000005]	130	0.57
>	L[313760105000005] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000076]		179	Dist (km)
>	L[313760105000005]	134	0.69
>	L[313760105000005] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000077]		314	Dist (km)
>	L[313760105000005]	236	0.43
>	L[313760105000005] tel	11
>	L[SHC1]	47	20.00
>	L[SHC1] tel	2
>	L[THC1]	15	25.00
>	L[THC1] tel	0
RC[313760105000078]		238	Dist (km)
>	L[313760105000005]	124	1.04
>	L[313760105000048]	54	4.40
>	L[313760105000005] tel	6
>	L[313760105000048] tel	2
>	L[SHC1]	35	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[313760105000080]		263	Dist (km)
>	L[313760105000005]	197	0.87
>	L[313760105000005] tel	9
>	L[SHC1]	39	20.00
>	L[SHC1] tel	1
>	L[THC1]	13	25.00
>	L[THC1] tel	0
RC[313760105000081]		184	Dist (km)
>	L[313760105000145]	138	2.36
>	L[313760105000145] tel	6
>	L[SHC1]	27	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000082]		176	Dist (km)
>	L[313760105000145]	132	2.77
>	L[313760105000145] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000083]		373	Dist (km)
>	L[313760105000145]	280	2.89
>	L[313760105000145] tel	14
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[313760105000084]		151	Dist (km)
>	L[313760105000145]	113	3.22
>	L[313760105000145] tel	5
>	L[SHC1]	22	20.00
>	L[SHC1] tel	1
>	L[THC1]	7	25.00
>	L[THC1] tel	0
RC[313760105000085]		182	Dist (km)
>	L[313760105000005]	136	0.95
>	L[313760105000005] tel	6
>	L[SHC1]	27	20.00
>	L[SHC1] tel	1
>	L[THC1]	9	25.00
>	L[THC1] tel	0
RC[313760105000086]		390	Dist (km)
>	L[313760105000145]	214	3.52
>	L[313760105000239]	78	1.17
>	L[313760105000145] tel	10
>	L[313760105000239] tel	3
>	L[SHC1]	58	20.00
>	L[SHC1] tel	2
>	L[THC1]	19	25.00
>	L[THC1] tel	0
RC[313760105000087]		179	Dist (km)
>	L[313760105000145]	134	1.78
>	L[313760105000145] tel	6
>	L[SHC1]	26	20.00
>	L[SHC1] tel	1
>	L[THC1]	8	25.00
>	L[THC1] tel	0
RC[313760105000088]		331	Dist (km)
