From	To	Team	Qty	Dist (km)
[313760105000013]	[313760105000145]*	eSF	1.00	2.39
[313760105000076]	[313760105000005]*	eSF	1.00	0.69
[313760105000102]	[313760105000275]*	eSF	2.00	0.48
[313760105000122]	[313760105000218]*	eSF	1.00	0.40
[313760105000125]	[313760105000027]*	eSF	1.00	1.45
[313760105000132]	[313760105000246]*	eSF	1.00	0.74
[313760105000135]	[313760105000267]*	eSF	2.00	2.19
[313760105000139]	[313760115000031]*	eSF	2.00	3.23
[313760105000168]	[313760105000246]*	eSF	1.00	0.65
[313760105000186]	[313760105000140]*	eSF	1.00	0.29
[313760105000235]	[313760105000027]*	eSF	1.00	0.61
[313760105000259]	[313760105000246]*	eSF	1.00	0.32
[313760105000264]	[313760105000140]*	eSF	1.00	4.39
[313760105000076]	[313760105000005]*	eSB	1.00	0.69
[313760105000102]	[313760105000145]*	eSB	1.00	3.91
[313760105000122]	[313760105000027]*	eSB	1.00	0.54
[313760105000125]	[313760105000027]*	eSB	1.00	1.45
[313760105000132]	[313760105000246]*	eSB	1.00	0.74
[313760105000135]	[313760105000140]*	eSB	1.00	1.48
[313760105000139]	[313760115000031]*	eSB	2.00	3.23
[313760105000168]	[313760105000246]*	eSB	1.00	0.65
[313760105000186]	[313760105000140]*	eSB	1.00	0.29
[313760105000235]	[313760105000218]*	eSB	1.00	0.84
[313760105000139]	[313760105000267]*	eMulti	1.00	0.80
[313760105000235]	[313760105000145]*	eMulti	1.00	6.48
