From	To	Team	Qty	Dist (km)
[313760105000013]	[313760105000285]	eSF	1.00	3.87
[313760105000102]	[313760105000043]	eSF	1.00	8.64
[313760105000135]	[313760105000040]	eSF	1.00	0.86
[313760105000201]	[313760105000270]	eSF	1.00	2.22
[313760105000239]	[313760105000084]	eSF	1.00	1.08
[313760105000264]	[313760105000043]	eSF	1.00	4.51
[313760105000125]	[313760105000285]	eSB	1.00	2.47
[313760105000132]	[313760105000128]	eSB	1.00	1.04
[313760105000201]	[313760105000270]	eSB	1.00	2.22
[313760105000239]	[313760105000084]	eSB	1.00	1.08
[313760105000201]	[313760105000128]	eMulti	1.00	4.44
[313760105000235]	[313760105000043]	eMulti	1.00	5.18
[313760105000239]	[313760105000040]	eMulti	1.00	4.82
