From	To	Team	Qty	Dist (km)
[3143309772251]	[3143307781067]	eSF	1.00	1.89
[3143309812059]	[3143307831331]	eSF	1.00	3.81
[3143300659134]	[3143303180158]	eSF	1.00	2.64
[3143307821506]	[3143302219352]	eSF	1.00	1.98
[3143307821506]	[3143302219085]	eSF	1.00	5.60
[3143302150107]	[3143307780621]	eSF	1.00	2.83
[3143302219107]	[3143302219352]	eSF	1.00	3.52
[3143302218984]	[3143302149923]	eSF	1.00	1.20
[3143302218984]	[3143309352511]	eSF	1.00	1.81
[3143302219069]	[3143302150085]	eSF	1.00	6.85
[3143306065341]	[3143306409911]	eSF	1.00	0.41
[3143306329705]	[3143306297943]	eSF	1.00	6.42
[3143306329705]	[3143309352511]	eSF	1.00	1.72
[3143302150026]	[3143309936424]	eSF	1.00	0.83
[3143306329632]	[3143306023282]	eSF	1.00	5.69
[3143306329632]	[CLU_6412]*	eSF	1.00	12.80
[3143306329632]	[CLU_6414]*	eSF	1.00	33.95
[3143302218968]	[3143309772227]	eSF	1.00	5.24
[3143302203480]	[3143309251553]	eSF	1.00	2.00
[3143302149931]	[3143305998220]	eSF	1.00	3.30
[3143303688100]	[3143303180115]	eSF	1.00	2.96
[3143305302854]	[3143302219077]	eSF	1.00	2.96
[3143302219212]	[3143307809131]	eSF	1.00	4.96
[3143302219212]	[3143307836619]	eSF	1.00	2.54
[3143302149958]	[3143304701852]	eSF	1.00	4.40
[3143307607660]	[CLU_6117]*	eSF	1.00	38.83
[3143300186252]	[3143305212545]	eSF	1.00	3.79
[3143302150034]	[CLU_6301]*	eSF	1.00	15.93
[3143309132481]	[3143307831331]	eSB	1.00	0.27
[3143307821506]	[3143302219352]	eSB	1.00	1.98
[3143307821506]	[3143303180182]	eSB	1.00	5.07
[3143307821506]	[3143307780621]	eSB	1.00	1.31
[3143302218984]	[3143306065295]	eSB	1.00	2.54
[3143302219069]	[3143309251553]	eSB	1.00	4.24
[3143306629296]	[3143302149923]	eSB	1.00	1.52
[3143306065341]	[3143306409911]	eSB	1.00	0.41
[3143306329705]	[3143302150085]	eSB	1.00	5.52
[3143306329632]	[3143306023282]	eSB	1.00	5.69
[3143306329632]	[3143305212545]	eSB	1.00	5.88
[3143305212588]	[3143309936424]	eSB	1.00	7.44
[3143302218968]	[3143303180115]	eSB	1.00	3.91
[3143306301304]	[3143304701852]	eSB	1.00	0.81
[3143305302854]	[3143302219077]	eSB	1.00	2.96
[3143302219212]	[3143305212545]	eSB	1.00	6.27
[3143302150069]	[CLU_6412]*	eSB	1.00	20.98
[3143302150034]	[CLU_6301]*	eSB	1.00	15.93
[3143302219409]	[CLU_6117]*	eSB	1.00	22.35
[3143302219069]	[CLU_6412]*	eMulti	1.00	16.19
[3143309772235]	[3143307781067]	ACS	1.00	3.25
[3143309772235]	[3143303180158]	ACS	1.00	2.60
[3143309772251]	[3143307781067]	ACS	1.00	1.89
[3143309772251]	[3143307831331]	ACS	1.00	2.12
[3143309772251]	[3143303180158]	ACS	1.00	3.03
[3143309812059]	[3143303180158]	ACS	1.00	1.90
[3143305305063]	[3143307781067]	ACS	1.00	1.22
[3143309132481]	[3143307831331]	ACS	1.00	0.27
[3143309132481]	[3143303180158]	ACS	1.00	4.19
[3143309132481]	[3143302219085]	ACS	1.00	2.54
[3143300659134]	[3143303180158]	ACS	1.00	2.64
[3143307821506]	[3143302219352]	ACS	1.00	1.98
[3143307821506]	[3143302219085]	ACS	1.00	5.60
[3143307821506]	[3143307780621]	ACS	1.00	1.31
[3143307821506]	[3143306023282]	ACS	1.00	3.18
[3143307821506]	[3143303180115]	ACS	1.00	2.77
[3143302150107]	[3143302219352]	ACS	1.00	4.64
[3143302150107]	[3143302219085]	ACS	1.00	8.54
[3143302150107]	[CLU_6412]*	ACS	1.00	11.64
[3143309775978]	[3143302219352]	ACS	1.00	1.98
[3143309775978]	[3143302219085]	ACS	1.00	5.60
[3143302219107]	[3143302219352]	ACS	1.00	3.52
[3143303180182]	[3143302219085]	ACS	1.00	1.25
[3143303180182]	[3143306023282]	ACS	1.00	2.17
[3143303180182]	[3143302150085]	ACS	1.00	1.62
[3143303180182]	[3143309251553]	ACS	1.00	1.54
[3143303180182]	[3143305998220]	ACS	1.00	1.16
[3143303180182]	[3143309690905]	ACS	1.00	2.31
[3143303180182]	[3143309936424]	ACS	1.00	3.06
[3143303180182]	[3143303180115]	ACS	1.00	2.42
[3143303180182]	[3143302219077]	ACS	1.00	2.47
[3143302150042]	[3143302219085]	ACS	1.00	0.56
[3143309812032]	[3143307836619]	ACS	1.00	0.00
[3143302149915]	[3143306065295]	ACS	1.00	1.06
[3143302149915]	[3143309772227]	ACS	1.00	1.86
[3143302149915]	[3143309352511]	ACS	1.00	1.51
[3143302150018]	[3143302150085]	ACS	1.00	2.45
[3143302218984]	[3143306023282]	ACS	1.00	4.90
[3143302218984]	[3143302150085]	ACS	1.00	2.91
[3143302218984]	[3143309352511]	ACS	1.00	1.81
[3143302219069]	[3143306023282]	ACS	1.00	4.13
[3143302219069]	[3143302219077]	ACS	1.00	3.80
[3143302219069]	[3143305212545]	ACS	1.00	2.50
[3143302219069]	[CLU_6398]*	ACS	1.00	9.69
[3143306629296]	[3143302150085]	ACS	1.00	2.92
[3143302149923]	[3143309352511]	ACS	1.00	1.41
[3143306065341]	[3143306409911]	ACS	1.00	0.41
[3143306065341]	[CLU_6301]*	ACS	1.00	13.74
[3143306329705]	[3143309772227]	ACS	1.00	2.55
[3143306329705]	[3143309352511]	ACS	1.00	1.72
[3143306297943]	[CLU_6301]*	ACS	1.00	9.25
[3143303180166]	[3143306023282]	ACS	1.00	3.18
[3143302149893]	[3143306023282]	ACS	1.00	3.49
[3143302149893]	[3143309772227]	ACS	1.00	1.93
[3143302149893]	[3143302150085]	ACS	1.00	2.42
[3143302149893]	[3143309352511]	ACS	1.00	1.54
[3143302150026]	[3143306023282]	ACS	1.00	3.46
[3143302150026]	[3143305998220]	ACS	1.00	2.27
[3143302150026]	[3143309690905]	ACS	1.00	1.23
[3143302150026]	[3143309936424]	ACS	1.00	0.83
[3143302150026]	[3143302219077]	ACS	1.00	1.08
[3143302150026]	[3143305212545]	ACS	1.00	1.83
[3143300550108]	[3143306409911]	ACS	1.00	0.00
[3143306329632]	[CLU_6412]*	ACS	1.00	12.80
[3143309812083]	[3143306023282]	ACS	1.00	3.31
[3143309812083]	[3143309772227]	ACS	1.00	1.32
[3143309812083]	[3143307836619]	ACS	1.00	1.20
[3143302218968]	[CLU_6412]*	ACS	1.00	13.43
[3143302203480]	[3143309936424]	ACS	1.00	3.43
[3143302203480]	[3143302219077]	ACS	1.00	2.16
[3143302203480]	[3143305212545]	ACS	1.00	2.88
[3143302149931]	[3143302219077]	ACS	1.00	2.68
[3143302149931]	[3143305212545]	ACS	1.00	2.80
[3143307608756]	[CLU_6301]*	ACS	1.00	13.68
[3143307780907]	[3143305212545]	ACS	1.00	3.60
[3143309812075]	[3143303180115]	ACS	1.00	2.12
[3143306301304]	[3143303180115]	ACS	1.00	1.85
[3143306301304]	[3143307836619]	ACS	1.00	1.20
[3143305302854]	[3143302219077]	ACS	1.00	2.96
[3143302149958]	[CLU_6412]*	ACS	1.00	14.04
[3143302219344]	[3143305212545]	ACS	1.00	2.50
[3143307607660]	[CLU_6412]*	ACS	1.00	11.64
[3143300186252]	[3143305212545]	ACS	1.00	3.79
[3143302150077]	[CLU_6301]*	ACS	1.00	13.68
[3143302219409]	[CLU_6117]*	ACS	1.00	22.35
[3143302219409]	[CLU_6414]*	ACS	1.00	5.98
[3143302219409]	[CLU_6415]*	ACS	1.00	12.38
[3143302219409]	[CLU_6417]*	ACS	1.00	18.13
[3143305212529]	[CLU_3233]*	ACS	1.00	15.95
[3143305212529]	[CLU_6299]*	ACS	1.00	9.10
[3143305212529]	[CLU_6410]*	ACS	1.00	8.82
[3143302219379]	[CLU_6117]*	ACS	1.00	22.35
[3143302219379]	[CLU_6414]*	ACS	1.00	5.98
