From	To	Team	Qty	Dist (km)
[3118602190990]	[3118602191229]	eSF	1.00	0.52
[3118602190990]	[CLU_3214]*	eSF	1.00	1.78
[3118602190591]	[3118602190176]	eSF	1.00	4.32
[3118602190532]	[3118602190931]	eSF	1.00	2.26
[3118602190532]	[CLU_3214]*	eSF	1.00	4.66
[3118602190494]	[CLU_3121]*	eSF	1.00	7.28
[3118607116306]	[CLU_3214]*	eSF	1.00	7.23
[3118602190923]	[3118602190915]	eSF	1.00	1.51
[3118602190923]	[CLU_2961]*	eSF	1.00	3.79
[3118602190923]	[CLU_3055]*	eSF	1.00	7.15
[3118602190923]	[CLU_3160]*	eSF	1.00	12.72
[3118602190923]	[CLU_3200]*	eSF	1.00	9.60
[3118602190893]	[3118602190915]	eSF	1.00	0.67
[3118602190893]	[CLU_2961]*	eSF	1.00	4.88
[3118602190893]	[CLU_3200]*	eSF	1.00	10.75
[3118602190893]	[CLU_3214]*	eSF	1.00	9.24
[3118602190486]	[3118604696077]	eSF	1.00	6.84
[3118602190486]	[CLU_3176]*	eSF	1.00	10.80
[3118602190222]	[CLU_2971]*	eSF	1.00	2.96
[3118602190389]	[CLU_3055]*	eSF	1.00	2.83
[3118607110316]	[3118602190966]	eSF	1.00	2.49
[3118607110316]	[CLU_3084]*	eSF	1.00	2.33
[3118607110316]	[CLU_3121]*	eSF	1.00	9.38
[3118607110316]	[CLU_3176]*	eSF	1.00	8.08
[3118602191059]	[CLU_3055]*	eSF	1.00	2.24
[3118602191059]	[CLU_3176]*	eSF	1.00	4.92
[3118602190451]	[CLU_3084]*	eSF	1.00	1.26
[3118602190206]	[CLU_3166]*	eSF	1.00	6.54
[3118602190826]	[CLU_3060]*	eSF	1.00	7.36
[3118602190826]	[CLU_3176]*	eSF	1.00	14.59
[3118602190729]	[CLU_2971]*	eSF	1.00	14.59
[3118602190656]	[CLU_3060]*	eSF	1.00	10.18
[3118602190818]	[CLU_3060]*	eSF	1.00	6.87
[3118602190818]	[CLU_3098]*	eSF	1.00	2.88
[3118602190885]	[CLU_3060]*	eSF	1.00	2.46
[3118602190885]	[CLU_3160]*	eSF	1.00	11.29
[3118602190214]	[CLU_3160]*	eSF	1.00	1.39
[3118602190680]	[CLU_3141]*	eSF	1.00	1.06
[3118602190680]	[CLU_3160]*	eSF	1.00	0.47
[3118602190893]	[CLU_2961]*	eSB	1.00	4.88
[3118602191059]	[CLU_3166]*	eSB	1.00	4.15
[3118602190206]	[3118602190877]	eSB	1.00	0.00
[3118602190591]	[CLU_3098]*	eMulti	1.00	14.39
