From	To	Team	Qty	Dist (km)
[3118602190990]	[3118602190494]	eSF	1.00	4.89
[3118602190990]	[3118602220261]	eSF	1.00	3.95
[3118602190591]	[3118602190915]	eSF	1.00	7.86
[3118602190532]	[3118602190109]	eSF	1.00	3.10
[3118602190923]	[3118602190915]	eSF	1.00	1.51
[3118602190923]	[3118602190176]	eSF	1.00	6.62
[3118602190893]	[3118602190222]	eSF	1.00	1.09
[3118602190893]	[3118602190389]	eSF	1.00	11.71
[3118607110316]	[3118602190710]	eSF	1.00	10.04
[3118602190826]	[3118607053355]	eSF	1.00	6.56
[3118602190729]	[3118602190788]	eSF	1.00	15.43
[3118602190656]	[3118602190885]	eSF	1.00	8.58
[3118602190818]	[3118602190753]	eSF	1.00	12.15
[3118602190990]	[3118602190788]	eSB	1.00	0.00
[3118602190486]	[CLU_2970]*	eMulti	1.00	2.16
[3118602190656]	[CLU_2961]*	eMulti	1.00	14.20
[3118602190990]	[3118602191040]	ACS	1.00	4.19
[3118602190990]	[3118602190788]	ACS	1.00	0.00
[3118602190990]	[CLU_3143]*	ACS	2.00	5.26
[3118602190591]	[CLU_2943]*	ACS	1.00	0.66
[3118602190710]	[3118602190648]	ACS	1.00	1.18
[3118602190710]	[3118602190818]	ACS	1.00	4.12
[3118602190710]	[3118602190885]	ACS	1.00	8.20
[3118602190710]	[CLU_3060]*	ACS	1.00	10.08
[3118602190710]	[CLU_3086]*	ACS	1.00	2.88
[3118602190710]	[CLU_3098]*	ACS	1.00	1.30
[3118602190710]	[CLU_3108]*	ACS	1.00	5.52
[3118602190710]	[CLU_7923]*	ACS	1.00	8.07
