From	To	Team	Qty	Dist (km)
[3118602190990]	[CLU_3176]*	eSF	1.00	4.55
[3118602191229]	[CLU_3200]*	eSF	1.00	2.37
[3118602190591]	[CLU_3121]*	eSF	1.00	3.96
[3118602190532]	[3118602190931]	eSF	1.00	2.26
[3118602190532]	[CLU_3200]*	eSF	1.00	6.29
[3118602190494]	[CLU_3214]*	eSF	1.00	5.18
[3118607116306]	[CLU_2971]*	eSF	1.00	1.75
[3118602190923]	[CLU_2943]*	eSF	1.00	5.98
[3118602190923]	[CLU_3214]*	eSF	1.00	8.23
[3118602190893]	[CLU_2970]*	eSF	1.00	3.78
[3118602190893]	[CLU_3121]*	eSF	1.00	11.36
[3118602190893]	[CLU_7923]*	eSF	1.00	6.38
[3118602190486]	[CLU_2970]*	eSF	1.00	2.16
[3118602190486]	[CLU_2971]*	eSF	1.00	2.46
[3118602190486]	[CLU_7923]*	eSF	1.00	4.89
[3118602190915]	[CLU_2971]*	eSF	1.00	4.24
[3118602190222]	[CLU_3055]*	eSF	1.00	8.17
[3118602190222]	[CLU_3121]*	eSF	1.00	10.57
[3118604696077]	[CLU_3060]*	eSF	1.00	1.85
[3118604696077]	[CLU_3176]*	eSF	1.00	6.02
[3118602190389]	[CLU_3051]*	eSF	1.00	1.04
[3118607110316]	[CLU_3055]*	eSF	1.00	2.30
[3118602191059]	[CLU_3160]*	eSF	1.00	6.08
[3118602190451]	[CLU_3084]*	eSF	1.00	1.25
[3118602190206]	[CLU_3166]*	eSF	1.00	6.54
[3118602190877]	[CLU_3055]*	eSF	1.00	4.71
[3118602190826]	[CLU_7923]*	eSF	1.00	6.06
[3118602190729]	[CLU_7923]*	eSF	1.00	7.67
[3118602190656]	[CLU_3060]*	eSF	1.00	10.18
[3118602190818]	[CLU_3114]*	eSF	1.00	2.42
[3118602190885]	[CLU_2961]*	eSF	1.00	5.75
[3118602190885]	[CLU_3060]*	eSF	1.00	2.46
[3118602190214]	[CLU_3143]*	eSF	1.00	0.88
[3118602190680]	[CLU_3160]*	eSF	1.00	0.48
[3118602220245]	[CLU_3166]*	eSF	1.00	1.86
[3118602190591]	[CLU_3121]*	eMulti	1.00	3.96
[3118602190486]	[CLU_3060]*	eMulti	1.00	5.93
[3118602190222]	[CLU_2971]*	eMulti	1.00	2.97
[3118602190656]	[CLU_7923]*	eMulti	1.00	7.67
[3118602190591]	[CLU_2943]*	ACS	1.00	0.66
[3118602190532]	[3118602190494]	ACS	1.00	1.03
[3118602190532]	[CLU_2961]*	ACS	1.00	0.86
[3118602190532]	[CLU_2971]*	ACS	1.00	0.83
[3118602190605]	[CLU_2961]*	ACS	1.00	1.84
[3118602190605]	[CLU_2970]*	ACS	1.00	2.18
[3118602190486]	[3118602190915]	ACS	1.00	2.49
[3118602190486]	[CLU_2943]*	ACS	1.00	5.16
[3118602190486]	[CLU_2961]*	ACS	1.00	2.98
[3118602190486]	[CLU_2970]*	ACS	1.00	2.16
[3118602190486]	[CLU_2971]*	ACS	1.00	2.46
[3118602190486]	[CLU_7923]*	ACS	1.00	4.89
[3118602190710]	[3118602190648]	ACS	1.00	1.17
[3118602190710]	[3118602190818]	ACS	1.00	4.12
[3118602190710]	[3118607053355]	ACS	1.00	10.61
[3118602190710]	[CLU_3055]*	ACS	1.00	10.62
[3118602190710]	[CLU_3060]*	ACS	1.00	10.08
[3118602190710]	[CLU_3084]*	ACS	1.00	11.32
[3118602190710]	[CLU_3098]*	ACS	1.00	1.30
[3118602190710]	[CLU_3114]*	ACS	1.00	6.49
[3118602190710]	[CLU_7923]*	ACS	1.00	7.05
