SHC[SHC1]		214524	Dist (km)
>	L[CLU_1001]	737	20.00
>	L[CLU_1126]	22	20.00
>	L[CLU_1175]	190	20.00
>	L[CLU_1177]	125	20.00
>	L[CLU_1178]	209	20.00
>	L[CLU_1233]	104	20.00
>	L[CLU_1273]	144	20.00
>	L[CLU_1344]	1322	20.00
>	L[CLU_1818]	97	20.00
>	L[CLU_1821]	0	20.00
>	L[CLU_1868]	7	20.00
>	L[CLU_2925]	602	20.00
>	L[CLU_2927]	533	20.00
>	L[CLU_2928]	405	20.00
>	L[CLU_2931]	531	20.00
>	L[CLU_2932]	765	20.00
>	L[CLU_2933]	577	20.00
>	L[CLU_2935]	167	20.00
>	L[CLU_2936]	577	20.00
>	L[CLU_2939]	78	20.00
>	L[CLU_2941]	1077	20.00
>	L[CLU_2942]	557	20.00
>	L[CLU_2943]	972	20.00
>	L[CLU_2944]	426	20.00
>	L[CLU_2945]	771	20.00
>	L[CLU_2946]	261	20.00
>	L[CLU_2947]	638	20.00
>	L[CLU_2950]	3089	20.00
>	L[CLU_2952]	393	20.00
>	L[CLU_2953]	1403	20.00
>	L[CLU_2955]	597	20.00
>	L[CLU_2956]	1202	20.00
>	L[CLU_2957]	643	20.00
>	L[CLU_2958]	1973	20.00
>	L[CLU_2959]	727	20.00
>	L[CLU_2960]	2015	20.00
>	L[CLU_2966]	158	20.00
>	L[CLU_2967]	1146	20.00
>	L[CLU_2968]	2739	20.00
>	L[CLU_2970]	569	20.00
>	L[CLU_2973]	420	20.00
>	L[CLU_2975]	119	20.00
>	L[CLU_2976]	455	20.00
>	L[CLU_2978]	424	20.00
>	L[CLU_2980]	1253	20.00
>	L[CLU_2981]	2196	20.00
>	L[CLU_2982]	549	20.00
>	L[CLU_2983]	457	20.00
>	L[CLU_2984]	0	20.00
>	L[CLU_2986]	589	20.00
>	L[CLU_2987]	534	20.00
>	L[CLU_2989]	1147	20.00
>	L[CLU_2990]	897	20.00
>	L[CLU_2991]	618	20.00
>	L[CLU_2993]	1264	20.00
>	L[CLU_2995]	194	20.00
>	L[CLU_2996]	0	20.00
>	L[CLU_2999]	470	20.00
>	L[CLU_3000]	617	20.00
>	L[CLU_3001]	353	20.00
>	L[CLU_3002]	1166	20.00
>	L[CLU_3003]	276	20.00
>	L[CLU_3005]	1500	20.00
>	L[CLU_3006]	21	20.00
>	L[CLU_3008]	217	20.00
>	L[CLU_3011]	126	20.00
>	L[CLU_3013]	297	20.00
>	L[CLU_3014]	596	20.00
>	L[CLU_3015]	61	20.00
>	L[CLU_3016]	604	20.00
>	L[CLU_3017]	221	20.00
>	L[CLU_3018]	817	20.00
>	L[CLU_3019]	628	20.00
>	L[CLU_3022]	606	20.00
>	L[CLU_3023]	560	20.00
>	L[CLU_3025]	435	20.00
>	L[CLU_3026]	1748	20.00
>	L[CLU_3028]	335	20.00
>	L[CLU_3029]	587	20.00
>	L[CLU_3030]	320	20.00
>	L[CLU_3031]	1495	20.00
>	L[CLU_3032]	349	20.00
>	L[CLU_3033]	173	20.00
>	L[CLU_3034]	625	20.00
>	L[CLU_3035]	550	20.00
>	L[CLU_3036]	433	20.00
>	L[CLU_3038]	1768	20.00
>	L[CLU_3039]	514	20.00
>	L[CLU_3040]	196	20.00
>	L[CLU_3041]	476	20.00
>	L[CLU_3043]	426	20.00
>	L[CLU_3044]	1871	20.00
>	L[CLU_3045]	792	20.00
>	L[CLU_3047]	459	20.00
