L[SHC1]		24399	Dist (km)
>	L[313760105000002]	101	20.00
>	L[313760105000003]	69	20.00
>	L[313760105000007]	312	20.00
>	L[313760105000008]	106	20.00
>	L[313760105000011]	64	20.00
>	L[313760105000015]	482	20.00
>	L[313760105000016]	29	20.00
>	L[313760105000020]	79	20.00
>	L[313760105000021]	58	20.00
>	L[313760105000022]	51	20.00
>	L[313760105000024]	94	20.00
>	L[313760105000026]	72	20.00
>	L[313760105000027]	343	20.00
>	L[313760105000030]	48	20.00
>	L[313760105000036]	52	20.00
>	L[313760105000037]	418	20.00
>	L[313760105000045]	84	20.00
>	L[313760105000048]	10	20.00
>	L[313760105000058]	177	20.00
>	L[313760105000066]	69	20.00
>	L[313760105000068]	30	20.00
>	L[313760105000072]	65	20.00
>	L[313760105000074]	32	20.00
>	L[313760105000081]	184	20.00
>	L[313760105000082]	176	20.00
>	L[313760105000087]	179	20.00
>	L[313760105000088]	331	20.00
>	L[313760105000090]	85	20.00
>	L[313760105000092]	12	20.00
>	L[313760105000095]	46	20.00
>	L[313760105000096]	180	20.00
>	L[313760105000097]	179	20.00
>	L[313760105000098]	31	20.00
>	L[313760105000099]	467	20.00
>	L[313760105000102]	176	20.00
>	L[313760105000103]	63	20.00
>	L[313760105000105]	482	20.00
>	L[313760105000114]	11	20.00
>	L[313760105000118]	47	20.00
>	L[313760105000120]	51	20.00
>	L[313760105000124]	43	20.00
>	L[313760105000125]	26	20.00
>	L[313760105000129]	59	20.00
>	L[313760105000140]	83	20.00
>	L[313760105000141]	42	20.00
>	L[313760105000145]	80	20.00
>	L[313760105000146]	68	20.00
>	L[313760105000161]	385	20.00
>	L[313760105000163]	37	20.00
>	L[313760105000165]	55	20.00
>	L[313760105000166]	80	20.00
>	L[313760105000171]	80	20.00
>	L[313760105000174]	153	20.00
>	L[313760105000178]	34	20.00
>	L[313760105000185]	388	20.00
>	L[313760105000187]	428	20.00
>	L[313760105000188]	302	20.00
>	L[313760105000190]	46	20.00
>	L[313760105000191]	56	20.00
>	L[313760105000192]	14	20.00
>	L[313760105000195]	12	20.00
>	L[313760105000199]	413	20.00
>	L[313760105000201]	101	20.00
>	L[313760105000202]	78	20.00
>	L[313760105000203]	369	20.00
>	L[313760105000205]	29	20.00
>	L[313760105000206]	109	20.00
>	L[313760105000207]	56	20.00
>	L[313760105000209]	97	20.00
>	L[313760105000212]	24	20.00
>	L[313760105000213]	321	20.00
>	L[313760105000215]	189	20.00
>	L[313760105000217]	58	20.00
>	L[313760105000218]	561	20.00
>	L[313760105000224]	179	20.00
>	L[313760105000225]	34	20.00
>	L[313760105000226]	62	20.00
>	L[313760105000231]	120	20.00
>	L[313760105000232]	51	20.00
>	L[313760105000233]	79	20.00
>	L[313760105000234]	81	20.00
>	L[313760105000236]	289	20.00
>	L[313760105000237]	86	20.00
>	L[313760105000243]	76	20.00
>	L[313760105000246]	27	20.00
>	L[313760105000249]	177	20.00
>	L[313760105000256]	133	20.00
>	L[313760105000257]	124	20.00
>	L[313760105000259]	423	20.00
>	L[313760105000262]	259	20.00
>	L[313760105000270]	54	20.00
>	L[313760105000271]	68	20.00
>	L[313760105000272]	1	20.00
>	L[313760105000273]	402	20.00
>	L[313760105000274]	71	20.00
>	L[313760105000275]	72	20.00
>	L[313760105000276]	36	20.00
>	L[313760105000277]	145	20.00
>	L[313760105000278]	137	20.00
>	L[313760105000279]	346	20.00
>	L[313760105000281]	23	20.00
>	L[313760105000282]	61	20.00
>	L[313760105000283]	100	20.00
>	L[313760105000284]	64	20.00
>	L[313760114000007]	345	20.00
>	L[313760114000009]	4	20.00
>	L[313760115000020]	925	20.00
>	L[313760115000031]	352	20.00
>	L[313760105000080]	192	20.00
>	L[313760105000135]	738	20.00
>	L[313760105000139]	1663	20.00
>	L[313760105000168]	35	20.00
>	L[313760105000180]	1292	20.00
>	L[313760105000261]	493	20.00
>	L[313760105000268]	977	20.00
>	L[313760105000285]	23	20.00
>	L[313760115000003]	682	20.00
>	L[THC1]	2439	20.00
