SHC[SHC1]		79222	Dist (km)
>	L[CLU_2550]	3	20.00
>	L[CLU_2725]	8	20.00
>	L[CLU_3501]	625	20.00
>	L[CLU_3502]	2441	20.00
>	L[CLU_3503]	576	20.00
>	L[CLU_3508]	2949	20.00
>	L[CLU_3509]	704	20.00
>	L[CLU_3510]	591	20.00
>	L[CLU_3511]	1595	20.00
>	L[CLU_3512]	979	20.00
>	L[CLU_3513]	480	20.00
>	L[CLU_3514]	350	20.00
>	L[CLU_3515]	406	20.00
>	L[CLU_3516]	1380	20.00
>	L[CLU_3519]	618	20.00
>	L[CLU_3520]	618	20.00
>	L[CLU_3521]	546	20.00
>	L[CLU_3522]	2080	20.00
>	L[CLU_3524]	592	20.00
>	L[CLU_3525]	544	20.00
>	L[CLU_3526]	1421	20.00
>	L[CLU_3528]	414	20.00
>	L[CLU_3530]	553	20.00
>	L[CLU_3533]	182	20.00
>	L[CLU_3534]	323	20.00
>	L[CLU_3535]	913	20.00
>	L[CLU_3536]	537	20.00
>	L[CLU_3537]	802	20.00
>	L[CLU_3538]	267	20.00
>	L[CLU_3539]	609	20.00
>	L[CLU_3541]	548	20.00
>	L[CLU_3542]	622	20.00
>	L[CLU_3545]	546	20.00
>	L[CLU_3546]	474	20.00
>	L[CLU_3547]	498	20.00
>	L[CLU_3548]	1113	20.00
>	L[CLU_3549]	399	20.00
>	L[CLU_3550]	294	20.00
>	L[CLU_3553]	2789	20.00
>	L[CLU_3554]	56	20.00
>	L[CLU_3556]	425	20.00
>	L[CLU_3557]	624	20.00
>	L[CLU_3558]	548	20.00
>	L[CLU_3559]	417	20.00
>	L[CLU_3560]	578	20.00
>	L[CLU_3561]	538	20.00
>	L[CLU_3562]	443	20.00
>	L[CLU_3563]	195	20.00
>	L[CLU_3566]	463	20.00
>	L[CLU_3567]	327	20.00
>	L[CLU_3569]	433	20.00
>	L[CLU_3572]	1175	20.00
>	L[CLU_3573]	315	20.00
>	L[CLU_3574]	777	20.00
>	L[CLU_3576]	626	20.00
>	L[CLU_3577]	514	20.00
>	L[CLU_3578]	252	20.00
>	L[CLU_3579]	591	20.00
>	L[CLU_3580]	130	20.00
>	L[CLU_3581]	1370	20.00
>	L[CLU_3582]	324	20.00
>	L[CLU_3583]	1038	20.00
>	L[CLU_3584]	546	20.00
>	L[CLU_3585]	582	20.00
>	L[CLU_3586]	211	20.00
>	L[CLU_3587]	261	20.00
>	L[CLU_3588]	185	20.00
>	L[CLU_3589]	1553	20.00
>	L[CLU_3590]	611	20.00
>	L[CLU_3593]	604	20.00
>	L[CLU_3595]	1047	20.00
>	L[CLU_3597]	90	20.00
>	L[CLU_3600]	317	20.00
>	L[CLU_3601]	1985	20.00
>	L[CLU_3602]	1081	20.00
>	L[CLU_3603]	2046	20.00
>	L[CLU_3608]	528	20.00
>	L[CLU_4824]	223	20.00
>	L[3122302159503]	3000	20.00
>	L[3122302159406]	1650	20.00
>	L[3122306026028]	1391	20.00
>	L[3122304194500]	749	20.00
>	L[3122307269161]	495	20.00
>	L[3122302159554]	1109	20.00
>	L[3122302159546]	750	20.00
>	L[3122307676875]	750	20.00
>	L[3122303747719]	750	20.00
>	L[3122304207866]	748	20.00
>	L[3122302159457]	749	20.00
>	L[3122302159856]	685	20.00
>	L[3122302159449]	1478	20.00
>	L[3122306223354]	750	20.00
>	L[3122306942849]	0	20.00
>	L[3122302159287]	411	20.00
>	L[CLU_2550]	4	20.00
>	L[CLU_2725]	10	20.00
>	L[CLU_3565]	155	20.00
>	L[CLU_4396]	203	20.00
>	L[THC1]	7922	20.00
