SHC[SHC1]		115986	Dist (km)
>	L[CLU_3233]	69	20.00
>	L[CLU_6117]	231	20.00
>	L[CLU_6222]	480	20.00
>	L[CLU_6223]	480	20.00
>	L[CLU_6224]	1458	20.00
>	L[CLU_6227]	428	20.00
>	L[CLU_6230]	1443	20.00
>	L[CLU_6231]	1173	20.00
>	L[CLU_6233]	1783	20.00
>	L[CLU_6235]	498	20.00
>	L[CLU_6236]	970	20.00
>	L[CLU_6238]	2396	20.00
>	L[CLU_6239]	801	20.00
>	L[CLU_6244]	92	20.00
>	L[CLU_6246]	507	20.00
>	L[CLU_6248]	389	20.00
>	L[CLU_6249]	906	20.00
>	L[CLU_6250]	420	20.00
>	L[CLU_6260]	274	20.00
>	L[CLU_6262]	2772	20.00
>	L[CLU_6267]	912	20.00
>	L[CLU_6271]	728	20.00
>	L[CLU_6273]	862	20.00
>	L[CLU_6274]	324	20.00
>	L[CLU_6275]	1462	20.00
>	L[CLU_6276]	298	20.00
>	L[CLU_6277]	19	20.00
>	L[CLU_6278]	115	20.00
>	L[CLU_6279]	1092	20.00
>	L[CLU_6280]	1156	20.00
>	L[CLU_6283]	254	20.00
>	L[CLU_6285]	1206	20.00
>	L[CLU_6286]	2713	20.00
>	L[CLU_6289]	860	20.00
>	L[CLU_6290]	787	20.00
>	L[CLU_6291]	245	20.00
>	L[CLU_6292]	2637	20.00
>	L[CLU_6296]	2337	20.00
>	L[CLU_6299]	81	20.00
>	L[CLU_6301]	638	20.00
>	L[CLU_6302]	856	20.00
>	L[CLU_6304]	1383	20.00
>	L[CLU_6305]	2387	20.00
>	L[CLU_6312]	1441	20.00
>	L[CLU_6317]	422	20.00
>	L[CLU_6324]	1526	20.00
>	L[CLU_6325]	514	20.00
>	L[CLU_6327]	24	20.00
>	L[CLU_6334]	195	20.00
>	L[CLU_6335]	2957	20.00
>	L[CLU_6338]	31	20.00
>	L[CLU_6340]	169	20.00
>	L[CLU_6341]	934	20.00
>	L[CLU_6343]	1282	20.00
>	L[CLU_6344]	1487	20.00
>	L[CLU_6347]	1598	20.00
>	L[CLU_6349]	45	20.00
>	L[CLU_6352]	887	20.00
>	L[CLU_6354]	741	20.00
>	L[CLU_6357]	149	20.00
>	L[CLU_6359]	1040	20.00
>	L[CLU_6362]	1974	20.00
>	L[CLU_6369]	2209	20.00
>	L[CLU_6370]	355	20.00
>	L[CLU_6372]	1473	20.00
>	L[CLU_6373]	184	20.00
>	L[CLU_6374]	870	20.00
>	L[CLU_6379]	2354	20.00
>	L[CLU_6383]	1460	20.00
>	L[CLU_6386]	2592	20.00
>	L[CLU_6390]	1878	20.00
>	L[CLU_6392]	911	20.00
>	L[CLU_6394]	99	20.00
>	L[CLU_6398]	229	20.00
>	L[CLU_6405]	1507	20.00
>	L[CLU_6410]	84	20.00
>	L[CLU_6414]	216	20.00
>	L[CLU_6415]	92	20.00
>	L[CLU_6417]	135	20.00
>	L[CLU_6418]	122	20.00
>	L[CLU_6419]	101	20.00
>	L[CLU_6420]	151	20.00
>	L[3143305305063]	115	20.00
>	L[3143307831331]	558	20.00
>	L[3143302150107]	661	20.00
>	L[3143309775978]	761	20.00
>	L[3143302219107]	567	20.00
>	L[3143302219352]	120	20.00
>	L[3143303180182]	1703	20.00
>	L[3143302150042]	69	20.00
>	L[3143302149915]	629	20.00
>	L[3143302150018]	441	20.00
>	L[3143302218984]	1559	20.00
>	L[3143302219069]	334	20.00
>	L[3143302149923]	1033	20.00
>	L[3143302149893]	32	20.00
>	L[3143302150026]	1079	20.00
>	L[3143306329632]	477	20.00
>	L[3143306023282]	306	20.00
>	L[3143302218968]	2024	20.00
>	L[3143309772227]	846	20.00
>	L[3143302203480]	81	20.00
>	L[3143302149931]	307	20.00
>	L[3143305998220]	1893	20.00
>	L[3143309690905]	735	20.00
>	L[3143307780907]	2190	20.00
>	L[3143309936424]	946	20.00
>	L[3143309812075]	720	20.00
>	L[3143303180115]	1121	20.00
>	L[3143302219212]	1667	20.00
>	L[3143302149958]	463	20.00
>	L[3143302219077]	1268	20.00
>	L[3143307809131]	1185	20.00
>	L[3143305212545]	1534	20.00
>	L[3143302150077]	458	20.00
>	L[3143302150034]	873	20.00
>	L[CLU_6117]	138	20.00
>	L[CLU_6301]	91	20.00
>	L[THC1]	11598	20.00
