SHC[SHC1]		214524	Dist (km)
>	L[CLU_1126]	22	20.00
>	L[CLU_1177]	126	20.00
>	L[CLU_1205]	1004	20.00
>	L[CLU_1273]	690	20.00
>	L[CLU_1296]	152	20.00
>	L[CLU_1307]	1379	20.00
>	L[CLU_1344]	1322	20.00
>	L[CLU_1359]	768	20.00
>	L[CLU_1818]	97	20.00
>	L[CLU_1821]	246	20.00
>	L[CLU_1868]	7	20.00
>	L[CLU_1894]	297	20.00
>	L[CLU_2922]	287	20.00
>	L[CLU_2923]	540	20.00
>	L[CLU_2926]	427	20.00
>	L[CLU_2927]	533	20.00
>	L[CLU_2928]	296	20.00
>	L[CLU_2929]	3436	20.00
>	L[CLU_2931]	285	20.00
>	L[CLU_2932]	1036	20.00
>	L[CLU_2934]	524	20.00
>	L[CLU_2936]	577	20.00
>	L[CLU_2937]	594	20.00
>	L[CLU_2938]	1083	20.00
>	L[CLU_2939]	78	20.00
>	L[CLU_2940]	991	20.00
>	L[CLU_2941]	615	20.00
>	L[CLU_2942]	557	20.00
>	L[CLU_2943]	1786	20.00
>	L[CLU_2944]	426	20.00
>	L[CLU_2945]	601	20.00
>	L[CLU_2946]	868	20.00
>	L[CLU_2949]	586	20.00
>	L[CLU_2950]	648	20.00
>	L[CLU_2951]	54	20.00
>	L[CLU_2952]	393	20.00
>	L[CLU_2955]	475	20.00
>	L[CLU_2956]	516	20.00
>	L[CLU_2957]	467	20.00
>	L[CLU_2958]	820	20.00
>	L[CLU_2959]	152	20.00
>	L[CLU_2960]	423	20.00
>	L[CLU_2962]	2479	20.00
>	L[CLU_2963]	163	20.00
>	L[CLU_2967]	499	20.00
>	L[CLU_2969]	977	20.00
>	L[CLU_2971]	358	20.00
>	L[CLU_2973]	1742	20.00
>	L[CLU_2974]	263	20.00
>	L[CLU_2975]	119	20.00
>	L[CLU_2976]	455	20.00
>	L[CLU_2977]	1961	20.00
>	L[CLU_2979]	475	20.00
>	L[CLU_2981]	513	20.00
>	L[CLU_2982]	549	20.00
>	L[CLU_2983]	457	20.00
>	L[CLU_2985]	189	20.00
>	L[CLU_2986]	589	20.00
>	L[CLU_2987]	864	20.00
>	L[CLU_2988]	827	20.00
>	L[CLU_2990]	509	20.00
>	L[CLU_2991]	1784	20.00
>	L[CLU_2992]	310	20.00
>	L[CLU_2993]	514	20.00
>	L[CLU_2994]	506	20.00
>	L[CLU_2995]	908	20.00
>	L[CLU_2997]	590	20.00
>	L[CLU_2998]	432	20.00
>	L[CLU_2999]	470	20.00
>	L[CLU_3000]	2426	20.00
>	L[CLU_3001]	980	20.00
>	L[CLU_3002]	309	20.00
>	L[CLU_3003]	402	20.00
>	L[CLU_3004]	990	20.00
>	L[CLU_3005]	437	20.00
>	L[CLU_3006]	422	20.00
>	L[CLU_3007]	1909	20.00
>	L[CLU_3008]	217	20.00
>	L[CLU_3009]	528	20.00
>	L[CLU_3010]	570	20.00
>	L[CLU_3011]	986	20.00
>	L[CLU_3012]	625	20.00
>	L[CLU_3014]	596	20.00
>	L[CLU_3016]	2880	20.00
>	L[CLU_3019]	2599	20.00
>	L[CLU_3021]	603	20.00
>	L[CLU_3022]	606	20.00
>	L[CLU_3025]	969	20.00
>	L[CLU_3027]	280	20.00
>	L[CLU_3029]	587	20.00
>	L[CLU_3030]	1467	20.00
>	L[CLU_3032]	349	20.00
>	L[CLU_3034]	2979	20.00
>	L[CLU_3036]	383	20.00
>	L[CLU_3037]	589	20.00
>	L[CLU_3039]	514	20.00
>	L[CLU_3040]	196	20.00
>	L[CLU_3041]	476	20.00
>	L[CLU_3042]	582	20.00
>	L[CLU_3044]	502	20.00
>	L[CLU_3046]	556	20.00
>	L[CLU_3047]	459	20.00
>	L[CLU_3048]	464	20.00
>	L[CLU_3049]	602	20.00
>	L[CLU_3050]	698	20.00
>	L[CLU_3051]	1590	20.00
>	L[CLU_3052]	227	20.00
>	L[CLU_3053]	132	20.00
>	L[CLU_3054]	214	20.00
>	L[CLU_3055]	615	20.00
>	L[CLU_3059]	512	20.00
>	L[CLU_3061]	1310	20.00
>	L[CLU_3062]	578	20.00
>	L[CLU_3063]	398	20.00
>	L[CLU_3064]	604	20.00
>	L[CLU_3065]	273	20.00
>	L[CLU_3068]	44	20.00
>	L[CLU_3070]	588	20.00
>	L[CLU_3071]	470	20.00
>	L[CLU_3072]	577	20.00
>	L[CLU_3073]	854	20.00
>	L[CLU_3074]	605	20.00
>	L[CLU_3075]	2575	20.00
>	L[CLU_3076]	408	20.00
>	L[CLU_3077]	526	20.00
>	L[CLU_3078]	996	20.00
>	L[CLU_3079]	140	20.00
>	L[CLU_3080]	368	20.00
>	L[CLU_3081]	445	20.00
>	L[CLU_3082]	1358	20.00
>	L[CLU_3083]	598	20.00
>	L[CLU_3084]	437	20.00
>	L[CLU_3086]	585	20.00
>	L[CLU_3087]	392	20.00
>	L[CLU_3089]	452	20.00
>	L[CLU_3091]	119	20.00
>	L[CLU_3093]	522	20.00
>	L[CLU_3094]	271	20.00
>	L[CLU_3096]	386	20.00
>	L[CLU_3097]	173	20.00
>	L[CLU_3099]	455	20.00
>	L[CLU_3100]	329	20.00
>	L[CLU_3101]	537	20.00
>	L[CLU_3102]	109	20.00
>	L[CLU_3103]	560	20.00
>	L[CLU_3104]	374	20.00
>	L[CLU_3107]	462	20.00
>	L[CLU_3108]	217	20.00
>	L[CLU_3109]	1754	20.00
>	L[CLU_3111]	234	20.00
>	L[CLU_3113]	47	20.00
>	L[CLU_3116]	47	20.00
>	L[CLU_3117]	1504	20.00
>	L[CLU_3119]	66	20.00
>	L[CLU_3120]	916	20.00
>	L[CLU_3121]	351	20.00
>	L[CLU_3122]	1192	20.00
>	L[CLU_3124]	101	20.00
>	L[CLU_3125]	1181	20.00
>	L[CLU_3126]	33	20.00
>	L[CLU_3127]	1130	20.00
>	L[CLU_3130]	312	20.00
>	L[CLU_3131]	253	20.00
>	L[CLU_3132]	625	20.00
>	L[CLU_3133]	868	20.00
>	L[CLU_3134]	2447	20.00
>	L[CLU_3135]	1033	20.00
>	L[CLU_3136]	1049	20.00
>	L[CLU_3140]	93	20.00
>	L[CLU_3141]	969	20.00
>	L[CLU_3142]	612	20.00
>	L[CLU_3143]	487	20.00
