Location	Team	Qty
[3118602191229]	eSF	1.00
[3118602191229]	eSB	4.00
[3118602191229]	ACS	13.00
[3118602190591]	eSB	2.00
[3118602190567]	eSB	1.00
[3118602190567]	ACS	4.00
[3118602190494]	eSB	2.00
[3118602190494]	ACS	3.00
[3118602190869]	eSB	1.00
[3118602190869]	ACS	8.00
[3118602190605]	eSB	2.00
[3118602190109]	eSB	2.00
[3118602190109]	ACS	8.00
[3118607116306]	eSB	1.00
[3118602190931]	eSB	2.00
[3118602190931]	ACS	5.00
[3118602190486]	eSB	1.00
[3118602190915]	eSB	4.00
[3118602190915]	ACS	12.00
[3118602190222]	eSB	2.00
[3118602190222]	ACS	2.00
[3118604696077]	eSB	2.00
[3118604696077]	ACS	12.00
[3118602191024]	eSB	2.00
[3118602191024]	ACS	5.00
[3118602190478]	eSB	1.00
[3118602190478]	ACS	3.00
[3118602190389]	eSB	1.00
[3118602190389]	ACS	2.00
[3118602220261]	eSB	2.00
[3118602220261]	ACS	4.00
[3118602190397]	eSB	2.00
[3118602190397]	ACS	2.00
[3118602190176]	eSB	2.00
[3118602190176]	ACS	9.00
[3118602191059]	ACS	4.00
[3118602191040]	eSB	2.00
[3118602191040]	ACS	4.00
[3118602190206]	ACS	4.00
[3118602190524]	ACS	4.00
[3118602190400]	eSB	1.00
[3118602190400]	ACS	1.00
[3118602190966]	eSF	1.00
[3118602190966]	eSB	3.00
[3118602190966]	ACS	12.00
[3118602190877]	ACS	4.00
[3118602190729]	eSB	2.00
[3118602190834]	eSB	1.00
[3118602190834]	ACS	7.00
[3118602190710]	eSB	1.00
[3118602190796]	ACS	4.00
[3118602190648]	eSB	1.00
[3118602190648]	ACS	1.00
[3118602190818]	eSB	2.00
[3118602190818]	ACS	1.00
[3118602190885]	eSB	1.00
[3118607053355]	eSB	1.00
[3118607053355]	ACS	2.00
[3118602190192]	eSB	2.00
[3118602190192]	ACS	5.00
[3118602190214]	eSB	1.00
[3118602190214]	ACS	2.00
[3118602190753]	eSB	2.00
[3118602190753]	ACS	8.00
[3118602190141]	eSB	1.00
[3118602190141]	ACS	5.00
[3118602220245]	eSB	1.00
[3118602220245]	ACS	4.00
[3118602190788]	eSB	1.00
[3118602190788]	ACS	3.00
[CLU_2961]*	eSB	1.00
[CLU_2961]*	ACS	9.00
[CLU_2970]*	eSF	1.00
[CLU_2970]*	eSB	1.00
[CLU_2970]*	ACS	4.00
[CLU_2971]*	eSB	2.00
[CLU_2971]*	ACS	6.00
[CLU_3055]*	eSF	1.00
[CLU_3055]*	eSB	5.00
[CLU_3055]*	ACS	16.00
[CLU_3060]*	eSB	5.00
[CLU_3060]*	ACS	16.00
[CLU_3084]*	eSB	2.00
[CLU_3084]*	ACS	7.00
[CLU_3086]*	eSB	1.00
[CLU_3086]*	ACS	3.00
[CLU_3098]*	eSB	2.00
[CLU_3098]*	ACS	7.00
[CLU_3108]*	eSB	1.00
[CLU_3108]*	ACS	3.00
[CLU_3121]*	eSF	1.00
[CLU_3121]*	eSB	4.00
[CLU_3121]*	ACS	16.00
[CLU_3128]*	eSF	4.00
[CLU_3128]*	eSB	4.00
[CLU_3128]*	ACS	19.00
[CLU_3141]*	eSF	1.00
[CLU_3141]*	eSB	2.00
[CLU_3141]*	ACS	12.00
[CLU_3143]*	eSF	1.00
[CLU_3143]*	eSB	2.00
[CLU_3143]*	ACS	8.00
[CLU_3160]*	eSB	5.00
[CLU_3160]*	ACS	20.00
[CLU_3166]*	ACS	7.00
[CLU_3176]*	eSB	4.00
[CLU_3176]*	ACS	19.00
[CLU_3200]*	eSB	3.00
[CLU_3200]*	ACS	12.00
[CLU_3214]*	eSB	4.00
[CLU_3214]*	ACS	17.00
[CLU_7923]*	eSF	1.00
[CLU_7923]*	eSB	1.00
[CLU_7923]*	ACS	7.00
