Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[3122302159694]	eSF	2.0	2.00	-1.0	0.0	1.0	0.0	0.8
[3122302159694]	eSB	2.0	2.00	-1.0	0.0	1.0	0.0	0.8
[3122302159694]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302159694]	ACS	11.0	7.00	-5.0	0.0	6.0	0.0	1.0
[3122302159538]	eSF	2.0	2.00	-1.0	0.0	1.0	0.0	0.8
[3122302159538]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	0.8
[3122302159538]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302159538]	ACS	5.0	7.00	0.0	1.0	6.0	0.0	1.0
[3122302159511]	eSF	2.0	2.00	-1.0	0.0	1.0	0.0	0.8
[3122302159511]	eSB	1.0	2.00	0.0	0.0	1.0	0.0	0.8
[3122302159511]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.2
[3122302159511]	ACS	5.0	7.00	1.0	0.0	6.0	0.0	1.0
[3122300273600]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[3122300273600]	eSB	1.0	1.00	-1.0	0.0	0.0	0.0	1.0
[3122300273600]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.1
[3122300273600]	ACS	3.0	4.00	0.0	0.0	3.0	0.0	1.0
[3122302159503]	eSF	2.0	4.00	1.0	0.0	3.0	0.0	1.0
[3122302159503]	eSB	2.0	4.00	1.0	0.0	3.0	0.0	1.0
[3122302159503]	eMulti	1.0	0.00	0.0	0.0	1.0	0.6	0.0
[3122302159503]	ACS	9.0	16.00	1.0	5.0	15.0	0.0	1.0
[3122302159597]	eSF	4.0	3.00	-1.0	0.0	3.0	0.0	0.3
[3122302159597]	eSB	2.0	3.00	1.0	0.0	3.0	0.0	0.3
[3122302159597]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.4
[3122302159597]	ACS	6.0	13.00	1.0	5.0	12.0	0.0	1.0
[3122302159406]	eSF	2.0	3.00	0.0	0.0	2.0	0.0	1.0
