Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[PHC1]	eSF	4.0	1.00	-3.0	0.0	1.0	0.0	0.0
[PHC1]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[PHC1]	eMulti	1.0	0.12	0.0	0.0	1.0	0.9	0.0
[PHC1]	ACS	12.0	4.00	-8.0	0.0	4.0	0.0	0.0
[PHC2]	eSF	1.0	3.02	0.0	2.0	3.0	0.0	0.0
[PHC2]	eSB	3.0	3.02	0.0	0.0	3.0	0.0	0.0
[PHC2]	eMulti	0.0	0.31	0.0	0.0	0.0	0.0	0.3
[PHC2]	ACS	10.0	12.00	0.0	2.0	12.0	0.0	0.0
[PHC3]	eSF	1.0	1.83	0.0	1.0	2.0	0.2	0.0
[PHC3]	eSB	1.0	1.83	0.0	1.0	2.0	0.2	0.0
[PHC3]	eMulti	0.0	0.22	0.0	0.0	0.0	0.0	0.2
[PHC3]	ACS	20.0	7.35	-4.0	0.0	16.0	8.7	0.0
[PHC4]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[PHC4]	eSB	3.0	1.00	-2.0	0.0	1.0	0.0	0.0
[PHC4]	eMulti	1.0	0.11	0.0	0.0	1.0	0.9	0.0
[PHC4]	ACS	3.0	4.00	1.0	0.0	4.0	0.0	0.0
[PHC5]	eSF	2.0	2.00	0.0	0.0	2.0	0.0	0.0
[PHC5]	eSB	1.0	2.00	1.0	0.0	2.0	0.0	0.0
[PHC5]	eMulti	0.0	0.20	0.0	0.0	0.0	0.0	0.2
[PHC5]	ACS	7.0	8.00	1.0	0.0	8.0	0.0	0.0
[PHC6]	eSF	1.0	0.75	0.0	0.0	1.0	0.2	-0.0
[PHC6]	eSB	1.0	0.75	0.0	0.0	1.0	0.2	0.0
[PHC6]	eMulti	1.0	0.09	-1.0	0.0	0.0	0.0	0.1
[PHC6]	ACS	0.0	3.00	0.0	3.0	3.0	0.0	-0.0
[PHC9]*	eSF	0.0	1.75	2.0	0.0	2.0	0.2	0.0
[PHC9]*	eSB	0.0	1.75	1.0	1.0	2.0	0.2	0.0
[PHC9]*	eMulti	0.0	0.20	1.0	0.0	1.0	0.8	0.0
[PHC9]*	ACS	0.0	7.00	6.0	1.0	7.0	0.0	0.0
[PHC10]*	eSF	0.0	1.00	1.0	0.0	1.0	0.0	0.0
[PHC10]*	eSB	0.0	1.00	0.0	1.0	1.0	0.0	0.0
[PHC10]*	eMulti	0.0	0.10	0.0	0.0	0.0	0.0	0.1
[PHC10]*	ACS	0.0	4.00	4.0	0.0	4.0	0.0	0.0
