Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[PHC1]	eSF	4.0	1.00	-3.0	0.0	1.0	0.0	0.0
[PHC1]	eSB	1.0	1.00	-1.0	1.0	1.0	0.0	0.0
[PHC1]	eMulti	1.0	0.12	0.0	0.0	1.0	0.9	0.0
[PHC2]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[PHC2]	eSB	3.0	1.00	-2.0	0.0	1.0	0.0	0.0
[PHC2]	eMulti	0.0	0.10	0.0	0.0	0.0	0.0	0.1
[PHC3]	eSF	4.0	0.00	-4.0	0.0	0.0	0.0	0.0
[PHC3]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[PHC3]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[PHC4]	eSF	1.0	0.00	0.0	0.0	1.0	1.0	0.0
[PHC4]	eSB	3.0	0.00	-3.0	0.0	0.0	0.0	0.0
[PHC4]	eMulti	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[PHC5]	eSF	2.0	2.00	0.0	0.0	2.0	0.0	0.0
[PHC5]	eSB	1.0	2.00	1.0	0.0	2.0	0.0	0.0
[PHC5]	eMulti	0.0	0.20	0.0	0.0	0.0	0.0	0.2
[PHC6]	eSF	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[PHC6]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[PHC6]	eMulti	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[PHC7]*	eSF	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[PHC7]*	eSB	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[PHC7]*	eMulti	0.0	0.24	1.0	0.0	1.0	0.8	0.0
[PHC10]*	eSF	0.0	5.31	6.0	0.0	6.0	0.7	0.0
[PHC10]*	eSB	0.0	5.31	5.0	0.0	5.0	0.0	0.3
[PHC10]*	eMulti	0.0	0.59	1.0	0.0	1.0	0.4	0.0
