Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[PHC1]	eSF	4.0	1.28	-3.0	0.0	1.0	0.0	0.3
[PHC1]	eSB	1.0	1.28	0.0	0.0	1.0	0.0	0.3
[PHC1]	eMulti	1.0	0.15	-1.0	1.0	1.0	0.8	0.0
[PHC2]	eSF	1.0	3.00	1.0	1.0	3.0	0.0	0.0
[PHC2]	eSB	3.0	3.00	-1.0	1.0	3.0	0.0	0.0
[PHC2]	eMulti	0.0	0.31	0.0	0.0	0.0	0.0	0.3
[PHC3]	eSF	1.0	1.32	0.0	0.0	1.0	0.0	0.3
[PHC3]	eSB	1.0	1.32	0.0	0.0	1.0	0.0	0.3
[PHC3]	eMulti	0.0	0.16	0.0	0.0	0.0	0.0	0.2
[PHC4]	eSF	1.0	1.03	-1.0	1.0	1.0	0.0	0.0
[PHC4]	eSB	3.0	1.03	-2.0	0.0	1.0	0.0	0.0
[PHC4]	eMulti	1.0	0.12	0.0	0.0	1.0	0.9	0.0
[PHC5]	eSF	2.0	1.96	0.0	0.0	2.0	0.0	0.0
[PHC5]	eSB	1.0	1.96	1.0	0.0	2.0	0.0	0.0
[PHC5]	eMulti	0.0	0.20	0.0	0.0	0.0	0.0	0.2
[PHC6]	eSF	1.0	0.97	0.0	0.0	1.0	0.0	0.0
[PHC6]	eSB	1.0	0.97	-1.0	1.0	1.0	0.0	0.0
[PHC6]	eMulti	1.0	0.11	-1.0	0.0	0.0	0.0	0.1
[PHC9]*	eSF	0.0	1.90	2.0	0.0	2.0	0.1	0.0
[PHC9]*	eSB	0.0	1.90	2.0	0.0	2.0	0.1	0.0
[PHC9]*	eMulti	0.0	0.22	1.0	0.0	1.0	0.8	0.0
[PHC10]*	eSF	0.0	1.38	1.0	0.0	1.0	0.0	0.4
[PHC10]*	eSB	0.0	1.38	1.0	0.0	1.0	0.0	0.4
[PHC10]*	eMulti	0.0	0.14	1.0	0.0	1.0	0.9	0.0
