Loc	Team	CNES	Req	Transf	New	Res	Surp	Def
[PHC1]	eSF	4.0	0.98	-3.0	0.0	1.0	0.0	0.0
[PHC1]	eSB	1.0	0.98	0.0	0.0	1.0	0.0	0.0
[PHC1]	eMulti	1.0	0.12	0.0	0.0	1.0	0.9	0.0
[PHC2]	eSF	1.0	2.00	0.0	1.0	2.0	0.0	0.0
[PHC2]	eSB	3.0	2.00	-1.0	0.0	2.0	0.0	0.0
[PHC2]	eMulti	0.0	0.20	0.0	0.0	0.0	0.0	0.2
[PHC3]	eSF	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[PHC3]	eSB	1.0	1.00	0.0	0.0	1.0	0.0	0.0
[PHC3]	eMulti	0.0	0.10	0.0	0.0	0.0	0.0	0.1
[PHC4]	eSF	1.0	0.95	0.0	0.0	1.0	0.1	0.0
[PHC4]	eSB	3.0	0.95	-2.0	0.0	1.0	0.1	0.0
[PHC4]	eMulti	1.0	0.11	-1.0	0.0	0.0	0.0	0.1
[PHC5]	eSF	2.0	0.00	-2.0	0.0	0.0	0.0	0.0
[PHC5]	eSB	1.0	0.00	-1.0	0.0	0.0	0.0	0.0
[PHC5]	eMulti	0.0	0.00	0.0	0.0	0.0	0.0	0.0
[PHC6]	eSF	1.0	0.99	0.0	0.0	1.0	0.0	0.0
[PHC6]	eSB	1.0	0.99	0.0	0.0	1.0	0.0	0.0
[PHC6]	eMulti	1.0	0.12	-1.0	1.0	1.0	0.9	0.0
[PHC9]*	eSF	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[PHC9]*	eSB	0.0	2.00	2.0	0.0	2.0	0.0	0.0
[PHC9]*	eMulti	0.0	0.23	1.0	0.0	1.0	0.8	0.0
[PHC10]*	eSF	0.0	4.95	3.0	2.0	5.0	0.1	0.0
[PHC10]*	eSB	0.0	4.95	2.0	3.0	5.0	0.1	0.0
[PHC10]*	eMulti	0.0	0.53	1.0	0.0	1.0	0.5	0.0
