THC[THC1]		80961	Dist (km)
>	L[CLU_1296]	126	25.00
>	L[CLU_1344]	697	25.00
>	L[CLU_1821]	246	25.00
>	L[CLU_1826]	462	25.00
>	L[CLU_1868]	6	25.00
>	L[CLU_2923]	540	25.00
>	L[CLU_2933]	1317	25.00
>	L[CLU_2935]	1193	25.00
>	L[CLU_2938]	522	25.00
>	L[CLU_2940]	208	25.00
>	L[CLU_2947]	2260	25.00
>	L[CLU_2948]	577	25.00
>	L[CLU_2950]	646	25.00
>	L[CLU_2951]	258	25.00
>	L[CLU_2953]	628	25.00
>	L[CLU_2958]	627	25.00
>	L[CLU_2967]	1146	25.00
>	L[CLU_2979]	2185	25.00
>	L[CLU_2980]	674	25.00
>	L[CLU_2981]	107	25.00
>	L[CLU_2982]	549	25.00
>	L[CLU_2984]	605	25.00
>	L[CLU_2985]	196	25.00
>	L[CLU_2986]	123	25.00
>	L[CLU_2987]	534	25.00
>	L[CLU_2989]	397	25.00
>	L[CLU_2992]	164	25.00
>	L[CLU_3000]	617	25.00
>	L[CLU_3006]	2011	25.00
>	L[CLU_3008]	112	25.00
>	L[CLU_3009]	528	25.00
>	L[CLU_3018]	549	25.00
>	L[CLU_3019]	648	25.00
>	L[CLU_3026]	1425	25.00
>	L[CLU_3027]	1048	25.00
>	L[CLU_3031]	1181	25.00
>	L[CLU_3032]	349	25.00
>	L[CLU_3036]	433	25.00
>	L[CLU_3038]	371	25.00
>	L[CLU_3039]	514	25.00
>	L[CLU_3040]	196	25.00
>	L[CLU_3042]	582	25.00
>	L[CLU_3047]	459	25.00
>	L[CLU_3056]	139	25.00
>	L[CLU_3063]	398	25.00
>	L[CLU_3064]	599	25.00
>	L[CLU_3067]	628	25.00
>	L[CLU_3075]	2290	25.00
>	L[CLU_3079]	140	25.00
>	L[CLU_3080]	368	25.00
>	L[CLU_3082]	1945	25.00
>	L[CLU_3083]	598	25.00
>	L[CLU_3087]	392	25.00
>	L[CLU_3088]	609	25.00
>	L[CLU_3090]	559	25.00
>	L[CLU_3092]	165	25.00
>	L[CLU_3095]	514	25.00
>	L[CLU_3102]	109	25.00
>	L[CLU_3112]	159	25.00
>	L[CLU_3118]	610	25.00
>	L[CLU_3119]	146	25.00
>	L[CLU_3120]	1236	25.00
>	L[CLU_3122]	442	25.00
>	L[CLU_3123]	234	25.00
>	L[CLU_3126]	31	25.00
>	L[CLU_3127]	619	25.00
>	L[CLU_3128]	614	25.00
>	L[CLU_3129]	108	25.00
>	L[CLU_3130]	65	25.00
>	L[CLU_3132]	625	25.00
>	L[CLU_3133]	554	25.00
>	L[CLU_3135]	597	25.00
>	L[CLU_3138]	457	25.00
>	L[CLU_3142]	612	25.00
>	L[CLU_3143]	450	25.00
>	L[CLU_3149]	555	25.00
>	L[CLU_3152]	150	25.00
>	L[CLU_3153]	2049	25.00
>	L[CLU_3156]	1719	25.00
>	L[CLU_3157]	234	25.00
>	L[CLU_3160]	626	25.00
>	L[CLU_3163]	1919	25.00
>	L[CLU_3175]	373	25.00
>	L[CLU_3178]	332	25.00
>	L[CLU_3180]	582	25.00
>	L[CLU_3181]	755	25.00
>	L[CLU_3183]	571	25.00
>	L[CLU_3185]	426	25.00
>	L[CLU_3188]	0	25.00
>	L[CLU_3192]	1000	25.00
>	L[CLU_3193]	12	25.00
>	L[CLU_3195]	610	25.00
>	L[CLU_3196]	1565	25.00
>	L[CLU_3197]	146	25.00
>	L[CLU_3198]	1143	25.00
>	L[CLU_3200]	610	25.00
>	L[CLU_3205]	399	25.00
>	L[CLU_3206]	568	25.00
>	L[CLU_3209]	313	25.00
>	L[CLU_3210]	615	25.00
>	L[CLU_3211]	583	25.00
>	L[CLU_3212]	729	25.00
>	L[CLU_3217]	605	25.00
>	L[CLU_952]	503	25.00
>	L[3118607116306]	1392	25.00
>	L[3118602190397]	1500	25.00
>	L[3118602190729]	1500	25.00
>	L[3118602190710]	343	25.00
>	L[3118602190885]	1680	25.00
>	L[CLU_3114]	1680	25.00
>	L[SHC1]	8096	20.00
