L[THC1]		7223	Dist (km)
>	L[313760105000005]	376	25.00
>	L[313760105000012]	543	25.00
>	L[313760105000043]	390	25.00
>	L[313760105000050]	3	25.00
>	L[313760105000064]	390	25.00
>	L[313760105000091]	53	25.00
>	L[313760105000094]	92	25.00
>	L[313760105000108]	34	25.00
>	L[313760105000109]	259	25.00
>	L[313760105000110]	75	25.00
>	L[313760105000123]	20	25.00
>	L[313760105000128]	121	25.00
>	L[313760105000132]	70	25.00
>	L[313760105000144]	17	25.00
>	L[313760105000151]	290	25.00
>	L[313760105000170]	417	25.00
>	L[313760105000173]	187	25.00
>	L[313760105000175]	49	25.00
>	L[313760105000177]	275	25.00
>	L[313760105000182]	79	25.00
>	L[313760105000186]	252	25.00
>	L[313760105000193]	239	25.00
>	L[313760105000194]	8	25.00
>	L[313760105000204]	16	25.00
>	L[313760105000211]	240	25.00
>	L[313760105000227]	85	25.00
>	L[313760105000228]	45	25.00
>	L[313760105000229]	91	25.00
>	L[313760105000235]	9	25.00
>	L[313760105000242]	59	25.00
>	L[313760105000245]	111	25.00
>	L[313760105000248]	320	25.00
>	L[313760105000253]	51	25.00
>	L[313760105000260]	4	25.00
>	L[313760105000263]	3	25.00
>	L[313760105000264]	68	25.00
>	L[313760105000280]	181	25.00
>	L[313760114000002]	133	25.00
>	L[313760114000008]	92	25.00
>	L[313760114000010]	9	25.00
>	L[313760115000021]	8	25.00
>	L[313760105000168]	722	25.00
>	L[SHC1]	722	20.00
