THC[THC1]		81215	Dist (km)
>	L[CLU_1001]	154	25.00
>	L[CLU_1175]	137	25.00
>	L[CLU_1178]	997	25.00
>	L[CLU_1233]	104	25.00
>	L[CLU_1826]	2202	25.00
>	L[CLU_2925]	602	25.00
>	L[CLU_2930]	62	25.00
>	L[CLU_2931]	245	25.00
>	L[CLU_2933]	577	25.00
>	L[CLU_2935]	752	25.00
>	L[CLU_2947]	513	25.00
>	L[CLU_2948]	606	25.00
>	L[CLU_2953]	628	25.00
>	L[CLU_2954]	268	25.00
>	L[CLU_2960]	150	25.00
>	L[CLU_2961]	595	25.00
>	L[CLU_2964]	573	25.00
>	L[CLU_2965]	241	25.00
>	L[CLU_2966]	514	25.00
>	L[CLU_2968]	575	25.00
>	L[CLU_2970]	1534	25.00
>	L[CLU_2971]	409	25.00
>	L[CLU_2972]	812	25.00
>	L[CLU_2978]	501	25.00
>	L[CLU_2980]	674	25.00
>	L[CLU_2981]	513	25.00
>	L[CLU_2984]	605	25.00
>	L[CLU_2988]	468	25.00
>	L[CLU_2989]	397	25.00
>	L[CLU_2996]	610	25.00
>	L[CLU_3005]	101	25.00
>	L[CLU_3013]	297	25.00
>	L[CLU_3015]	61	25.00
>	L[CLU_3017]	221	25.00
>	L[CLU_3018]	549	25.00
>	L[CLU_3020]	400	25.00
>	L[CLU_3023]	560	25.00
>	L[CLU_3024]	338	25.00
>	L[CLU_3026]	1667	25.00
>	L[CLU_3028]	335	25.00
>	L[CLU_3031]	313	25.00
>	L[CLU_3033]	46	25.00
>	L[CLU_3035]	1477	25.00
>	L[CLU_3036]	49	25.00
>	L[CLU_3038]	371	25.00
>	L[CLU_3043]	426	25.00
>	L[CLU_3045]	568	25.00
>	L[CLU_3056]	139	25.00
>	L[CLU_3057]	539	25.00
>	L[CLU_3058]	566	25.00
>	L[CLU_3060]	600	25.00
>	L[CLU_3062]	846	25.00
>	L[CLU_3066]	610	25.00
>	L[CLU_3067]	628	25.00
>	L[CLU_3069]	359	25.00
>	L[CLU_3072]	514	25.00
>	L[CLU_3083]	433	25.00
>	L[CLU_3085]	583	25.00
>	L[CLU_3088]	609	25.00
>	L[CLU_3090]	559	25.00
>	L[CLU_3092]	165	25.00
>	L[CLU_3095]	514	25.00
>	L[CLU_3098]	861	25.00
>	L[CLU_3104]	949	25.00
>	L[CLU_3105]	295	25.00
>	L[CLU_3106]	93	25.00
>	L[CLU_3110]	225	25.00
>	L[CLU_3112]	159	25.00
>	L[CLU_3118]	1916	25.00
>	L[CLU_3123]	234	25.00
>	L[CLU_3128]	676	25.00
>	L[CLU_3129]	449	25.00
>	L[CLU_3132]	85	25.00
>	L[CLU_3135]	285	25.00
>	L[CLU_3137]	1145	25.00
>	L[CLU_3138]	457	25.00
>	L[CLU_3139]	595	25.00
>	L[CLU_3142]	90	25.00
>	L[CLU_3143]	362	25.00
>	L[CLU_3145]	970	25.00
>	L[CLU_3148]	332	25.00
>	L[CLU_3150]	307	25.00
>	L[CLU_3151]	532	25.00
>	L[CLU_3157]	1103	25.00
>	L[CLU_3158]	446	25.00
>	L[CLU_3160]	1390	25.00
>	L[CLU_3168]	91	25.00
>	L[CLU_3169]	307	25.00
>	L[CLU_3171]	2911	25.00
>	L[CLU_3173]	141	25.00
>	L[CLU_3174]	617	25.00
>	L[CLU_3175]	373	25.00
>	L[CLU_3176]	612	25.00
>	L[CLU_3179]	624	25.00
>	L[CLU_3180]	933	25.00
>	L[CLU_3183]	1415	25.00
>	L[CLU_3184]	241	25.00
>	L[CLU_3185]	1190	25.00
>	L[CLU_3186]	1397	25.00
>	L[CLU_3187]	158	25.00
>	L[CLU_3189]	600	25.00
>	L[CLU_3190]	531	25.00
>	L[CLU_3193]	596	25.00
>	L[CLU_3194]	132	25.00
>	L[CLU_3196]	328	25.00
>	L[CLU_3198]	1503	25.00
>	L[CLU_3202]	575	25.00
>	L[CLU_3206]	9	25.00
>	L[CLU_3212]	729	25.00
>	L[CLU_3213]	256	25.00
>	L[CLU_3214]	609	25.00
>	L[CLU_3216]	319	25.00
>	L[CLU_7797]	168	25.00
>	L[CLU_7904]	102	25.00
>	L[CLU_7923]	359	25.00
>	L[CLU_7925]	2	25.00
>	L[CLU_7931]	1	25.00
>	L[CLU_7933]	2	25.00
>	L[CLU_7940]	0	25.00
>	L[CLU_7945]	13	25.00
>	L[CLU_7952]	8	25.00
>	L[CLU_7953]	2	25.00
>	L[CLU_952]	637	25.00
>	L[3118602190915]	3750	25.00
>	L[3118602190206]	2250	25.00
>	L[CLU_2970]	750	25.00
>	L[CLU_3086]	750	25.00
>	L[CLU_3098]	621	25.00
>	L[SHC1]	8121	20.00
