THC[THC1]		81215	Dist (km)
>	L[CLU_1178]	789	25.00
>	L[CLU_1205]	210	25.00
>	L[CLU_1273]	170	25.00
>	L[CLU_1296]	126	25.00
>	L[CLU_1307]	427	25.00
>	L[CLU_1359]	161	25.00
>	L[CLU_1821]	246	25.00
>	L[CLU_1826]	462	25.00
>	L[CLU_1894]	297	25.00
>	L[CLU_2922]	287	25.00
>	L[CLU_2923]	540	25.00
>	L[CLU_2926]	427	25.00
>	L[CLU_2929]	721	25.00
>	L[CLU_2930]	70	25.00
>	L[CLU_2934]	524	25.00
>	L[CLU_2935]	604	25.00
>	L[CLU_2937]	594	25.00
>	L[CLU_2938]	522	25.00
>	L[CLU_2940]	991	25.00
>	L[CLU_2941]	210	25.00
>	L[CLU_2948]	500	25.00
>	L[CLU_2949]	586	25.00
>	L[CLU_2951]	54	25.00
>	L[CLU_2954]	1278	25.00
>	L[CLU_2957]	467	25.00
>	L[CLU_2961]	595	25.00
>	L[CLU_2962]	592	25.00
>	L[CLU_2963]	163	25.00
>	L[CLU_2964]	573	25.00
>	L[CLU_2965]	241	25.00
>	L[CLU_2966]	356	25.00
>	L[CLU_2969]	1920	25.00
>	L[CLU_2970]	56	25.00
>	L[CLU_2971]	409	25.00
>	L[CLU_2972]	676	25.00
>	L[CLU_2974]	263	25.00
>	L[CLU_2977]	596	25.00
>	L[CLU_2978]	501	25.00
>	L[CLU_2979]	717	25.00
>	L[CLU_2984]	605	25.00
>	L[CLU_2985]	189	25.00
>	L[CLU_2988]	1932	25.00
>	L[CLU_2992]	164	25.00
>	L[CLU_2994]	506	25.00
>	L[CLU_2996]	2233	25.00
>	L[CLU_2997]	590	25.00
>	L[CLU_2998]	432	25.00
>	L[CLU_3002]	309	25.00
>	L[CLU_3003]	126	25.00
>	L[CLU_3004]	516	25.00
>	L[CLU_3006]	401	25.00
>	L[CLU_3007]	400	25.00
>	L[CLU_3009]	528	25.00
>	L[CLU_3010]	570	25.00
>	L[CLU_3011]	350	25.00
>	L[CLU_3012]	625	25.00
>	L[CLU_3018]	549	25.00
>	L[CLU_3019]	385	25.00
>	L[CLU_3020]	400	25.00
>	L[CLU_3021]	603	25.00
>	L[CLU_3024]	338	25.00
>	L[CLU_3027]	280	25.00
>	L[CLU_3033]	46	25.00
>	L[CLU_3037]	1032	25.00
>	L[CLU_3042]	582	25.00
>	L[CLU_3046]	556	25.00
>	L[CLU_3052]	171	25.00
>	L[CLU_3054]	214	25.00
>	L[CLU_3055]	615	25.00
>	L[CLU_3060]	600	25.00
>	L[CLU_3061]	628	25.00
>	L[CLU_3062]	245	25.00
>	L[CLU_3064]	599	25.00
>	L[CLU_3068]	44	25.00
>	L[CLU_3069]	359	25.00
>	L[CLU_3070]	588	25.00
>	L[CLU_3075]	540	25.00
>	L[CLU_3081]	445	25.00
>	L[CLU_3085]	583	25.00
>	L[CLU_3087]	392	25.00
>	L[CLU_3088]	913	25.00
>	L[CLU_3089]	452	25.00
>	L[CLU_3091]	342	25.00
>	L[CLU_3093]	522	25.00
>	L[CLU_3095]	514	25.00
>	L[CLU_3097]	183	25.00
>	L[CLU_3098]	1692	25.00
>	L[CLU_3099]	455	25.00
>	L[CLU_3100]	1068	25.00
>	L[CLU_3103]	560	25.00
>	L[CLU_3104]	949	25.00
>	L[CLU_3110]	225	25.00
>	L[CLU_3111]	234	25.00
>	L[CLU_3117]	315	25.00
>	L[CLU_3120]	272	25.00
>	L[CLU_3123]	234	25.00
>	L[CLU_3125]	248	25.00
>	L[CLU_3130]	65	25.00
>	L[CLU_3131]	135	25.00
>	L[CLU_3135]	597	25.00
>	L[CLU_3139]	730	25.00
>	L[CLU_3140]	447	25.00
>	L[CLU_3143]	1173	25.00
>	L[CLU_3144]	127	25.00
>	L[CLU_3148]	1583	25.00
>	L[CLU_3153]	430	25.00
>	L[CLU_3156]	527	25.00
>	L[CLU_3160]	626	25.00
>	L[CLU_3162]	656	25.00
>	L[CLU_3163]	419	25.00
>	L[CLU_3165]	1544	25.00
>	L[CLU_3167]	150	25.00
>	L[CLU_3169]	307	25.00
>	L[CLU_3179]	624	25.00
>	L[CLU_3181]	450	25.00
>	L[CLU_3184]	295	25.00
>	L[CLU_3192]	266	25.00
>	L[CLU_3193]	596	25.00
>	L[CLU_3198]	670	25.00
>	L[CLU_3204]	507	25.00
>	L[CLU_3205]	850	25.00
>	L[CLU_3732]	94	25.00
>	L[CLU_7904]	102	25.00
>	L[CLU_7923]	359	25.00
>	L[CLU_7926]	12	25.00
>	L[CLU_7927]	241	25.00
>	L[CLU_7934]	65	25.00
>	L[CLU_7935]	194	25.00
>	L[CLU_7936]	90	25.00
>	L[CLU_7937]	0	25.00
>	L[CLU_7938]	26	25.00
>	L[CLU_7939]	177	25.00
>	L[CLU_7943]	68	25.00
>	L[CLU_7944]	77	25.00
>	L[CLU_956]	259	25.00
>	L[3118602190605]	0	25.00
>	L[3118602190915]	3579	25.00
>	L[3118602190222]	2250	25.00
>	L[3118602220261]	170	25.00
>	L[3118602190656]	1390	25.00
>	L[CLU_3055]	730	25.00
>	L[SHC1]	8121	20.00
