THC[THC1]		30126	Dist (km)
>	L[CLU_3504]	193	25.00
>	L[CLU_3505]	2470	25.00
>	L[CLU_3506]	1629	25.00
>	L[CLU_3507]	910	25.00
>	L[CLU_3517]	322	25.00
>	L[CLU_3518]	307	25.00
>	L[CLU_3523]	209	25.00
>	L[CLU_3527]	447	25.00
>	L[CLU_3529]	375	25.00
>	L[CLU_3531]	1361	25.00
>	L[CLU_3532]	1315	25.00
>	L[CLU_3540]	578	25.00
>	L[CLU_3543]	573	25.00
>	L[CLU_3544]	1427	25.00
>	L[CLU_3551]	1120	25.00
>	L[CLU_3552]	157	25.00
>	L[CLU_3555]	961	25.00
>	L[CLU_3564]	939	25.00
>	L[CLU_3568]	568	25.00
>	L[CLU_3570]	1181	25.00
>	L[CLU_3571]	1134	25.00
>	L[CLU_3575]	643	25.00
>	L[CLU_3591]	657	25.00
>	L[CLU_3592]	1678	25.00
>	L[CLU_3594]	568	25.00
>	L[CLU_3596]	263	25.00
>	L[CLU_3598]	545	25.00
>	L[CLU_3599]	410	25.00
>	L[CLU_3604]	891	25.00
>	L[CLU_3606]	256	25.00
>	L[3122300273600]	750	25.00
>	L[3122302159406]	599	25.00
>	L[3122306026028]	108	25.00
>	L[3122302159392]	343	25.00
>	L[3122302701804]	298	25.00
>	L[3122306942849]	750	25.00
>	L[3122302159562]	163	25.00
>	L[SHC1]	3012	20.00
