RC[CLU_1001]		737	Dist (km)
>	L[3118602190567]	554	0.53
>	L[3118602190567] tel	27
>	L[SHC1]	110	20.00
>	L[SHC1] tel	5
>	L[THC1]	36	25.00
>	L[THC1] tel	1
RC[CLU_1126]		108	Dist (km)
>	L[CLU_3121]	81	0.83
>	L[CLU_3121] tel	4
>	L[SHC1]	16	20.00
>	L[SHC1] tel	0
>	L[THC1]	5	25.00
>	L[THC1] tel	0
RC[CLU_1175]		654	Dist (km)
>	L[3118602190532]	0	1.18
>	L[3118602190605]	0	3.06
>	L[3118607116306]	441	1.46
>	L[CLU_2971]	50	0.43
>	L[3118602190532] tel	0
>	L[3118602190605] tel	0
>	L[3118607116306] tel	22
>	L[CLU_2971] tel	2
>	L[SHC1]	98	20.00
>	L[SHC1] tel	4
>	L[THC1]	32	25.00
>	L[THC1] tel	1
RC[CLU_1177]		600	Dist (km)
>	L[3118602190222]	451	1.23
>	L[3118602190222] tel	22
>	L[SHC1]	90	20.00
>	L[SHC1] tel	4
>	L[THC1]	30	25.00
>	L[THC1] tel	1
RC[CLU_1178]		999	Dist (km)
>	L[3118602190893]	751	1.15
>	L[3118602190893] tel	37
>	L[SHC1]	149	20.00
>	L[SHC1] tel	7
>	L[THC1]	49	25.00
>	L[THC1] tel	2
RC[CLU_1205]		1004	Dist (km)
>	L[3118607116306]	0	0.82
>	L[3118602190931]	755	1.13
>	L[3118607116306] tel	0
>	L[3118602190931] tel	37
>	L[SHC1]	150	20.00
>	L[SHC1] tel	7
>	L[THC1]	50	25.00
>	L[THC1] tel	2
RC[CLU_1233]		497	Dist (km)
>	L[CLU_2971]	373	1.03
>	L[CLU_2971] tel	18
>	L[SHC1]	74	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[CLU_1273]		690	Dist (km)
>	L[CLU_3141]	519	0.73
>	L[CLU_3141] tel	25
>	L[SHC1]	103	20.00
>	L[SHC1] tel	5
>	L[THC1]	34	25.00
>	L[THC1] tel	1
RC[CLU_1296]		600	Dist (km)
>	L[CLU_3128]	451	0.84
>	L[CLU_3128] tel	22
>	L[SHC1]	90	20.00
>	L[SHC1] tel	4
>	L[THC1]	30	25.00
>	L[THC1] tel	1
RC[CLU_1307]		2037	Dist (km)
>	L[CLU_3141]	1532	0.53
>	L[CLU_3141] tel	76
>	L[SHC1]	305	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_1344]		1322	Dist (km)
>	L[CLU_3141]	994	0.35
>	L[CLU_3141] tel	49
>	L[SHC1]	198	20.00
>	L[SHC1] tel	9
>	L[THC1]	66	25.00
>	L[THC1] tel	3
RC[CLU_1359]		768	Dist (km)
>	L[3118602190680]	577	0.29
>	L[3118602190680] tel	28
