RC[CLU_3233]		239	Dist (km)
>	L[CLU_3233]	239	0.00
RC[CLU_6117]		770	Dist (km)
>	L[CLU_6117]	770	0.00
RC[CLU_6220]		1753	Dist (km)
>	L[3143303180115]	1669	0.90
>	L[3143303180115] tel	83
RC[CLU_6221]		2623	Dist (km)
>	L[3143309812083]	2372	0.00
>	L[3143306301304]	250	0.00
RC[CLU_6222]		2895	Dist (km)
>	L[3143309812059]	2299	0.81
>	L[3143309812059] tel	114
>	L[SHC1]	434	20.00
>	L[SHC1] tel	21
>	L[THC1]	23	25.00
>	L[THC1] tel	1
RC[CLU_6223]		2800	Dist (km)
>	L[3143309772235]	2319	0.00
>	L[SHC1]	420	20.00
>	L[SHC1] tel	21
>	L[THC1]	37	25.00
>	L[THC1] tel	1
RC[CLU_6224]		2864	Dist (km)
>	L[3143309772251]	2406	0.00
>	L[3143303180115]	457	0.00
RC[CLU_6225]		2900	Dist (km)
>	L[3143303180115]	2761	0.48
>	L[3143303180115] tel	138
RC[CLU_6226]		2765	Dist (km)
>	L[3143305305063]	2633	0.49
>	L[3143305305063] tel	131
RC[CLU_6227]		2719	Dist (km)
>	L[3143307781067]	2181	0.61
>	L[3143307781067] tel	109
>	L[SHC1]	407	20.00
>	L[SHC1] tel	20
RC[CLU_6228]		2374	Dist (km)
>	L[3143309772227]	2260	0.57
>	L[3143309772227] tel	113
RC[CLU_6229]		2998	Dist (km)
>	L[3143307831331]	2855	0.58
>	L[3143307831331] tel	142
RC[CLU_6230]		2939	Dist (km)
>	L[3143307836619]	2799	0.45
>	L[3143307836619] tel	139
RC[CLU_6231]		2734	Dist (km)
>	L[3143307780621]	2734	0.00
RC[CLU_6232]		2830	Dist (km)
>	L[3143303180158]	2129	0.90
>	L[3143303180158] tel	106
>	L[SHC1]	424	20.00
>	L[SHC1] tel	21
>	L[THC1]	141	25.00
>	L[THC1] tel	7
RC[CLU_6233]		2943	Dist (km)
>	L[3143309812059]	2479	0.00
>	L[SHC1]	441	20.00
>	L[SHC1] tel	22
RC[CLU_6234]		1083	Dist (km)
>	L[3143302219352]	1031	0.43
>	L[3143302219352] tel	51
RC[CLU_6235]		2373	Dist (km)
>	L[3143309772235]	1785	0.61
>	L[3143309772235] tel	89
>	L[SHC1]	355	20.00
>	L[SHC1] tel	17
>	L[THC1]	118	25.00
>	L[THC1] tel	5
RC[CLU_6236]		1253	Dist (km)
>	L[3143309772251]	268	0.72
>	L[3143303180115]	924	0.72
>	L[3143309772251] tel	13
>	L[3143303180115] tel	46
RC[CLU_6237]		2887	Dist (km)
>	L[3143305305063]	2749	0.49
>	L[3143305305063] tel	137
RC[CLU_6238]		2895	Dist (km)
>	L[3143305305063]	2895	0.00
RC[CLU_6239]		2931	Dist (km)
>	L[3143302150042]	2931	0.00
RC[CLU_6240]		2994	Dist (km)
