RC[CLU_1001]		737	Dist (km)
>	L[3118602190532]	554	1.26
>	L[3118602190532] tel	27
>	L[SHC1]	110	20.00
>	L[SHC1] tel	5
>	L[THC1]	36	25.00
>	L[THC1] tel	1
RC[CLU_1126]		108	Dist (km)
>	L[CLU_2943]	81	4.53
>	L[CLU_2943] tel	4
>	L[SHC1]	16	20.00
>	L[SHC1] tel	0
>	L[THC1]	5	25.00
>	L[THC1] tel	0
RC[CLU_1175]		654	Dist (km)
>	L[3118602190222]	492	2.73
>	L[3118602190222] tel	24
>	L[SHC1]	98	20.00
>	L[SHC1] tel	4
>	L[THC1]	32	25.00
>	L[THC1] tel	1
RC[CLU_1177]		600	Dist (km)
>	L[3118602190222]	451	1.23
>	L[3118602190222] tel	22
>	L[SHC1]	90	20.00
>	L[SHC1] tel	4
>	L[THC1]	30	25.00
>	L[THC1] tel	1
RC[CLU_1178]		999	Dist (km)
>	L[3118602190893]	751	0.80
>	L[3118602190893] tel	37
>	L[SHC1]	149	20.00
>	L[SHC1] tel	7
>	L[THC1]	49	25.00
>	L[THC1] tel	2
RC[CLU_1205]		1004	Dist (km)
>	L[3118607116306]	755	0.82
>	L[3118607116306] tel	37
>	L[SHC1]	150	20.00
>	L[SHC1] tel	7
>	L[THC1]	50	25.00
>	L[THC1] tel	2
RC[CLU_1233]		497	Dist (km)
>	L[3118602190931]	373	0.54
>	L[3118602190931] tel	18
>	L[SHC1]	74	20.00
>	L[SHC1] tel	3
>	L[THC1]	24	25.00
>	L[THC1] tel	1
RC[CLU_1273]		690	Dist (km)
>	L[3118602190680]	519	1.75
>	L[3118602190680] tel	25
>	L[SHC1]	103	20.00
>	L[SHC1] tel	5
>	L[THC1]	34	25.00
>	L[THC1] tel	1
RC[CLU_1296]		600	Dist (km)
>	L[CLU_3214]	451	4.11
>	L[CLU_3214] tel	22
>	L[SHC1]	90	20.00
>	L[SHC1] tel	4
>	L[THC1]	30	25.00
>	L[THC1] tel	1
RC[CLU_1307]		2037	Dist (km)
>	L[3118602190680]	191	1.55
>	L[CLU_3160]	1340	1.60
>	L[3118602190680] tel	9
>	L[CLU_3160] tel	67
>	L[SHC1]	305	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_1344]		1322	Dist (km)
>	L[3118602190680]	994	1.36
>	L[3118602190680] tel	49
>	L[SHC1]	198	20.00
>	L[SHC1] tel	9
>	L[THC1]	66	25.00
>	L[THC1] tel	3
RC[CLU_1359]		768	Dist (km)
>	L[3118602190680]	577	0.29
>	L[3118602190680] tel	28
>	L[SHC1]	115	20.00
>	L[SHC1] tel	5
>	L[THC1]	38	25.00
>	L[THC1] tel	1
RC[CLU_1818]		464	Dist (km)
>	L[3118602190206]	349	0.92
>	L[3118602190206] tel	17
>	L[SHC1]	69	20.00
>	L[SHC1] tel	3
>	L[THC1]	23	25.00
>	L[THC1] tel	1
RC[CLU_1821]		1172	Dist (km)
>	L[3118602190877]	881	0.67
>	L[3118602190877] tel	44
>	L[SHC1]	175	20.00
>	L[SHC1] tel	8
>	L[THC1]	58	25.00
>	L[THC1] tel	2
RC[CLU_1826]		2202	Dist (km)
>	L[3118602190451]	1656	0.51
>	L[3118602190451] tel	82
>	L[SHC1]	330	20.00
>	L[SHC1] tel	16
>	L[THC1]	110	25.00
>	L[THC1] tel	5
RC[CLU_1868]		34	Dist (km)
>	L[3118602190478]	25	4.92
>	L[3118602190478] tel	1
>	L[SHC1]	5	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[CLU_1889]		0	Dist (km)
RC[CLU_1894]		1415	Dist (km)
>	L[3118602190826]	1064	0.72
>	L[3118602190826] tel	53
>	L[SHC1]	212	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_2922]		1371	Dist (km)
>	L[3118602190680]	1031	3.27
>	L[3118602190680] tel	51
>	L[SHC1]	205	20.00
>	L[SHC1] tel	10
>	L[THC1]	68	25.00
>	L[THC1] tel	3
RC[CLU_2923]		2573	Dist (km)
>	L[3118602190400]	1935	4.89
>	L[3118602190400] tel	96
>	L[SHC1]	385	20.00
>	L[SHC1] tel	19
>	L[THC1]	128	25.00
>	L[THC1] tel	6
RC[CLU_2925]		2868	Dist (km)
>	L[3118602190214]	2157	4.40
>	L[3118602190214] tel	107
>	L[SHC1]	430	20.00
>	L[SHC1] tel	21
>	L[THC1]	143	25.00
>	L[THC1] tel	7
RC[CLU_2926]		2037	Dist (km)
>	L[3118602190680]	1532	3.91
>	L[3118602190680] tel	76
>	L[SHC1]	305	20.00
>	L[SHC1] tel	15
>	L[THC1]	101	25.00
>	L[THC1] tel	5
RC[CLU_2927]		2539	Dist (km)
>	L[3118602190214]	464	4.55
>	L[3118602190680]	1445	4.28
>	L[3118602190214] tel	23
>	L[3118602190680] tel	72
>	L[SHC1]	380	20.00
>	L[SHC1] tel	19
>	L[THC1]	126	25.00
>	L[THC1] tel	6
RC[CLU_2928]		1412	Dist (km)
>	L[CLU_3055]	1062	4.78
>	L[CLU_3055] tel	53
>	L[SHC1]	211	20.00
>	L[SHC1] tel	10
>	L[THC1]	70	25.00
>	L[THC1] tel	3
RC[CLU_2929]		3436	Dist (km)
>	L[3118602190214]	2585	4.18
>	L[3118602190214] tel	129
>	L[SHC1]	515	20.00
>	L[SHC1] tel	25
>	L[THC1]	171	25.00
>	L[THC1] tel	8
RC[CLU_2930]		298	Dist (km)
>	L[3118602190214]	224	3.97
>	L[3118602190214] tel	11
>	L[SHC1]	44	20.00
>	L[SHC1] tel	2
>	L[THC1]	14	25.00
>	L[THC1] tel	0
RC[CLU_2931]		2529	Dist (km)
>	L[3118602190214]	1143	3.90
>	L[3118602220245]	759	1.07
>	L[3118602190214] tel	57
>	L[3118602220245] tel	37
>	L[SHC1]	379	20.00
>	L[SHC1] tel	18
>	L[THC1]	126	25.00
>	L[THC1] tel	6
RC[CLU_2932]		3645	Dist (km)
>	L[3118604696077]	1881	2.74
>	L[3118602220261]	299	2.11
>	L[3118602191059]	257	1.64
>	L[3118602190400]	303	4.83
>	L[3118604696077] tel	94
>	L[3118602220261] tel	14
>	L[3118602191059] tel	12
>	L[3118602190400] tel	15
>	L[SHC1]	546	20.00
>	L[SHC1] tel	27
>	L[THC1]	182	25.00
>	L[THC1] tel	9
RC[CLU_2933]		2749	Dist (km)
>	L[3118602190176]	1615	2.95
>	L[CLU_3055]	61	3.66
>	L[CLU_3060]	391	4.25
>	L[3118602190176] tel	80
>	L[CLU_3055] tel	3
>	L[CLU_3060] tel	19
>	L[SHC1]	412	20.00
>	L[SHC1] tel	20
>	L[THC1]	137	25.00
>	L[THC1] tel	6
