PHC[3118602190990]		6896	Dist (km)
>	L[CLU_2937]	933	2.29
>	L[CLU_2939]	293	1.87
>	L[CLU_2944]	1606	1.09
>	L[CLU_3026]	448	2.87
>	L[CLU_3212]	1890	0.96
>	L[SHC1]	1379	20.00
>	L[THC1]	344	25.00
PHC[3118602191229]		9473	Dist (km)
>	L[CLU_2942]	2099	0.00
>	L[CLU_2951]	203	0.83
>	L[CLU_3118]	459	4.27
>	L[CLU_3119]	250	4.54
>	L[CLU_3198]	1393	2.39
>	L[CLU_3211]	1581	0.91
>	L[CLU_3212]	855	0.45
>	L[CLU_7949]	250	4.68
>	L[CLU_7951]	12	4.55
>	L[SHC1]	1894	20.00
>	L[THC1]	473	25.00
PHC[3118602190591]		9000	Dist (km)
>	L[CLU_2948]	322	0.92
>	L[CLU_3116]	180	4.77
>	L[CLU_3122]	216	3.72
>	L[CLU_3197]	551	3.38
>	L[CLU_3206]	2129	3.63
>	L[CLU_3209]	1177	2.47
>	L[CLU_3210]	1404	1.96
>	L[CLU_3217]	757	2.60
>	L[CLU_7953]	9	4.50
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118602190567]		6000	Dist (km)
>	L[CLU_2948]	15	1.52
>	L[CLU_2955]	1790	0.00
>	L[CLU_3214]	528	3.74
>	L[CLU_3215]	962	3.98
>	L[CLU_3216]	1203	4.47
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
PHC[3118602190532]		9000	Dist (km)
>	L[CLU_1001]	582	1.26
>	L[CLU_2954]	722	1.02
>	L[CLU_2961]	286	0.86
>	L[CLU_2962]	244	1.36
>	L[CLU_2966]	1936	0.60
>	L[CLU_2967]	646	0.76
>	L[CLU_2969]	568	0.00
>	L[CLU_3214]	1762	4.66
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118602190494]		11403	Dist (km)
>	L[CLU_2945]	2260	2.47
>	L[CLU_2952]	1478	1.46
>	L[CLU_2954]	286	1.42
>	L[CLU_2961]	1953	1.89
>	L[CLU_2962]	98	2.39
>	L[CLU_2975]	450	1.26
>	L[CLU_2978]	1593	2.71
>	L[CLU_2979]	430	2.40
>	L[SHC1]	2280	20.00
>	L[THC1]	570	25.00
PHC[3118602190869]		11999	Dist (km)
>	L[CLU_2941]	2317	2.25
>	L[CLU_2948]	729	1.86
>	L[CLU_2949]	411	1.79
>	L[CLU_2959]	574	0.95
>	L[CLU_2963]	616	1.05
>	L[CLU_2964]	1378	0.00
>	L[CLU_2978]	291	0.76
>	L[CLU_2982]	2068	0.39
>	L[CLU_3211]	613	4.51
>	L[SHC1]	2400	20.00
>	L[THC1]	600	25.00
PHC[3118602190605]		9000	Dist (km)
>	L[CLU_2948]	530	2.69
>	L[CLU_2949]	1622	2.53
>	L[CLU_2950]	1917	4.20
>	L[CLU_2980]	1770	0.52
>	L[CLU_2984]	909	0.00
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118602190109]		8999	Dist (km)
>	L[CLU_2950]	522	3.53
>	L[CLU_2980]	769	1.50
>	L[CLU_2983]	1722	0.90
>	L[CLU_2985]	713	0.00
>	L[CLU_3042]	1782	2.64
>	L[CLU_3208]	1240	4.67
>	L[SHC1]	1800	20.00
>	L[THC1]	450	25.00
PHC[3118607116306]		10344	Dist (km)
>	L[CLU_2989]	1497	0.44
>	L[CLU_2991]	1161	0.47
>	L[CLU_2996]	2044	1.77
>	L[CLU_3001]	374	1.35
>	L[CLU_3002]	1166	1.21
>	L[CLU_3003]	1515	0.84
>	L[SHC1]	2068	20.00
>	L[THC1]	517	25.00
PHC[3118602190931]		8771	Dist (km)
>	L[CLU_1233]	392	0.54
>	L[CLU_2976]	1715	0.83
>	L[CLU_2977]	877	0.39
>	L[CLU_2979]	1357	2.08
>	L[CLU_2994]	1907	0.72
>	L[CLU_3001]	329	1.32
>	L[SHC1]	1754	20.00
>	L[THC1]	438	25.00
PHC[3118602190923]		15000	Dist (km)
>	L[CLU_2953]	1186	3.98
>	L[CLU_2956]	1943	4.50
>	L[CLU_2957]	1758	4.91
>	L[CLU_2960]	1440	3.98
>	L[CLU_2964]	778	3.70
>	L[CLU_2968]	2164	3.60
>	L[CLU_2981]	1418	1.44
>	L[CLU_3000]	513	0.47
>	L[CLU_7926]	46	1.86
>	L[SHC1]	3000	20.00
>	L[THC1]	750	25.00
PHC[3118602190893]		13628	Dist (km)
>	L[CLU_1178]	1	0.80
>	L[CLU_3004]	1470	0.67
>	L[CLU_3005]	2028	0.35
>	L[CLU_3006]	1588	0.00
>	L[CLU_3008]	816	0.60
>	L[CLU_3014]	2244	0.63
>	L[CLU_3015]	230	1.08
>	L[CLU_3017]	573	2.03
>	L[CLU_7876]	875	1.18
>	L[CLU_7904]	385	1.66
>	L[CLU_7931]	5	1.90
>	L[SHC1]	2725	20.00
>	L[THC1]	681	25.00
PHC[3118602190486]		13051	Dist (km)
>	L[CLU_2947]	1933	4.68
>	L[CLU_2949]	172	4.58
>	L[CLU_2958]	2169	4.19
>	L[CLU_2987]	1682	1.22
>	L[CLU_2988]	934	1.31
>	L[CLU_3009]	1989	0.00
>	L[CLU_7927]	906	1.77
>	L[SHC1]	2610	20.00
>	L[THC1]	652	25.00
PHC[3118602190915]		15000	Dist (km)
>	L[CLU_2992]	471	2.90
>	L[CLU_2995]	18	2.22
>	L[CLU_2996]	251	1.51
>	L[CLU_2997]	2221	0.80
>	L[CLU_2998]	1625	0.43
>	L[CLU_2999]	1769	0.00
>	L[CLU_3010]	2145	0.47
>	L[CLU_3011]	680	0.69
>	L[CLU_3018]	2066	1.25
>	L[SHC1]	3000	20.00
>	L[THC1]	750	25.00
PHC[3118602190222]		14999	Dist (km)
>	L[CLU_1175]	516	2.73
>	L[CLU_1177]	474	1.23
>	L[CLU_2965]	910	3.66
>	L[CLU_2972]	1765	3.17
>	L[CLU_2973]	259	3.54
>	L[CLU_2990]	1917	1.55
>	L[CLU_2993]	1935	1.28
>	L[CLU_3012]	2351	0.04
>	L[CLU_3013]	1120	0.00
>	L[SHC1]	3000	20.00
>	L[THC1]	750	25.00
PHC[3118604696077]		14999	Dist (km)
>	L[CLU_2932]	1975	2.74
>	L[CLU_3020]	1389	0.61
>	L[CLU_3022]	2281	0.57
>	L[CLU_3025]	1105	0.96
>	L[CLU_3041]	1793	0.96
>	L[CLU_3055]	322	1.17
>	L[CLU_3058]	122	1.10
>	L[CLU_3189]	2258	4.63
>	L[SHC1]	3000	20.00
>	L[THC1]	750	25.00
PHC[3118602191024]		12121	Dist (km)
>	L[CLU_3162]	2040	4.17
>	L[CLU_3163]	919	3.78
>	L[CLU_3165]	783	4.33
>	L[CLU_3172]	2230	4.45
>	L[CLU_3173]	534	4.83
>	L[CLU_3187]	443	4.56
>	L[CLU_3188]	2138	4.07
>	L[SHC1]	2424	20.00
>	L[THC1]	606	25.00
PHC[3118602190478]		6000	Dist (km)
>	L[CLU_1868]	26	4.92
>	L[CLU_2938]	285	2.32
>	L[CLU_3163]	659	3.86
>	L[CLU_3166]	1557	4.62
>	L[CLU_3167]	564	4.88
>	L[CLU_3175]	1406	3.98
>	L[SHC1]	1200	20.00
>	L[THC1]	300	25.00
PHC[3118602190389]		12000	Dist (km)
>	L[CLU_3029]	2210	1.67
>	L[CLU_3031]	1181	1.39
>	L[CLU_3032]	1312	0.60
>	L[CLU_3035]	681	0.37
>	L[CLU_3037]	2217	0.00
>	L[CLU_3038]	1396	0.27
>	L[SHC1]	2400	20.00
>	L[THC1]	600	25.00
PHC[3118607110316]		15000	Dist (km)
>	L[CLU_2934]	1973	4.92
>	L[CLU_3024]	583	3.01
>	L[CLU_3028]	1262	4.10
>	L[CLU_3047]	1726	3.24
>	L[CLU_3061]	1680	4.32
>	L[CLU_3064]	2251	3.71
>	L[CLU_3065]	1028	4.55
>	L[CLU_7933]	11	1.83
>	L[CLU_7935]	731	4.35
>	L[SHC1]	3000	20.00
>	L[THC1]	750	25.00
PHC[3118602220261]		9000	Dist (km)
>	L[CLU_2932]	314	2.11
>	L[CLU_3030]	59	0.68
>	L[CLU_3044]	1889	0.00
>	L[CLU_3058]	2009	0.52
>	L[CLU_3174]	2324	4.74
