PHC	Capty	Exp	TCapty	Met	Use
[3122302159694]	6000	0	6000	5999	1.00
[3122302159538]	6000	0	6000	5999	1.00
[3122302159511]	6000	0	6000	6000	1.00
[3122300273600]	3000	0	3000	2999	1.00
[3122302159503]	6000	6000	12000	11999	1.00
[3122302159597]	12000	0	12000	11375	0.95
[3122302159406]	6000	3000	9000	9000	1.00
[3122302159678]	6000	0	6000	6000	1.00
[3122302159422]	3000	0	3000	3000	1.00
[3122302159414]	6000	3000	9000	9000	1.00
[3122304445651]	3000	0	3000	3000	1.00
[3122306026028]	3000	3000	6000	6000	1.00
[3122304194500]	3000	0	3000	3000	1.00
[3122302159392]	3000	0	3000	1183	0.39
[3122302206315]	6000	0	6000	6000	1.00
[3122307269161]	9000	3000	12000	11999	1.00
[3122302159473]	9000	6000	15000	14999	1.00
[3122302159554]	6000	3000	9000	9000	1.00
[3122306072046]	3000	0	3000	2999	1.00
[3122302159546]	3000	0	3000	2999	1.00
[3122307676875]	3000	0	3000	3000	1.00
[3122306942822]	3000	3000	6000	5999	1.00
[3122302206323]	3000	3000	6000	5999	1.00
[3122303747719]	3000	0	3000	3000	1.00
[3122306017940]	3000	0	3000	2999	1.00
[3122304384881]	3000	0	3000	2999	1.00
[3122304207866]	3000	0	3000	2995	1.00
[3122302701804]	3000	0	3000	2999	1.00
[3122302159457]	3000	0	3000	3000	1.00
[3122302159856]	3000	3000	6000	6000	1.00
[3122302159449]	6000	0	6000	5912	0.99
[3122307488882]	3000	0	3000	3000	1.00
[3122306223354]	3000	0	3000	2999	1.00
[3122302159589]	6000	0	6000	6000	1.00
[3122306942849]	3000	0	3000	3000	1.00
[3122302159562]	6000	0	6000	6000	1.00
[3122302159287]	3000	0	3000	1418	0.47
[CLU_2550*]:	9000	0	9000	17	0.00
[CLU_2725*]:	9000	0	9000	43	0.00
[CLU_3565*]:	9000	0	9000	535	0.06
[CLU_4396*]:	9000	0	9000	700	0.08
