PHC	Capty	Met	Use
[313760105000013]	3000	2679	89.33
[313760105000076]	3000	2873	95.78
[313760105000102]	6000	2550	42.51
[313760105000122]	3000	2802	93.41
[313760105000125]	3000	2970	99.03
[313760105000132]	3000	2854	95.14
[313760105000135]	6000	2818	46.97
[313760105000139]	6000	5735	95.59
[313760105000168]	3000	2614	87.14
[313760105000186]	3000	2999	100.00
[313760105000201]	3000	2867	95.60
[313760105000235]	3000	2787	92.93
[313760105000239]	6000	2964	49.41
[313760105000259]	3000	2999	100.00
[313760105000264]	3000	571	19.04
[313760105000002*]:	9000	470	5.22
[313760105000048*]:	9000	35	0.39
[313760105000080*]:	9000	2794	31.05
[313760105000180*]:	9000	5406	60.07
[313760105000261*]:	9000	2625	29.18
[313760105000268*]:	9000	8426	93.63
[313760105000270*]:	9000	2814	31.28
[313760105000285*]:	9000	2910	32.34
[313760115000003*]:	9000	6785	75.39
