PHC	Capty	Exp	TCapty	Met	Use
[3143309772235]	6000	3000	9000	6300	0.70
[3143309772251]	6000	0	6000	3452	0.58
[3143309812059]	9000	0	9000	6586	0.73
[3143305305063]	9000	0	9000	8662	0.96
[3143307781067]	3000	9000	12000	10120	0.84
[3143309132481]	3000	0	3000	0	0.00
[3143307831331]	3000	3000	6000	5400	0.90
[3143300659134]	6000	0	6000	5198	0.87
[3143303180158]	3000	9000	12000	11093	0.92
[3143307821506]	9000	0	9000	0	0.00
[3143302150107]	6000	0	6000	2610	0.44
[3143309775978]	3000	0	3000	2626	0.88
[3143302219107]	6000	0	6000	3405	0.57
[3143302219352]	9000	3000	12000	11855	0.99
[3143303180182]	12000	0	12000	11749	0.98
[3143302150042]	3000	0	3000	3000	1.00
[3143302219085]	6000	3000	9000	8018	0.89
[3143309812032]	3000	0	3000	3000	1.00
[3143302149915]	12000	3000	15000	13039	0.87
[3143307299079]	3000	0	3000	2626	0.88
[3143302150018]	9000	0	9000	8509	0.95
[3143302218984]	12000	0	12000	6255	0.52
[3143306065295]	12000	3000	15000	12218	0.81
[3143302219069]	9000	0	9000	6125	0.68
[3143306629296]	3000	0	3000	845	0.28
[3143302149923]	9000	6000	15000	12658	0.84
[3143306065341]	9000	0	9000	5754	0.64
[3143306329705]	9000	0	9000	2967	0.33
[3143306297943]	3000	3000	6000	5264	0.88
[3143307780621]	3000	3000	6000	5820	0.97
[3143303180166]	3000	0	3000	2523	0.84
[3143302149893]	9000	3000	12000	9670	0.81
[3143302150026]	12000	0	12000	7808	0.65
[3143300550108]	6000	0	6000	6000	1.00
[3143303413578]	3000	0	3000	2955	0.98
[3143306329632]	12000	0	12000	3420	0.29
[3143305212588]	3000	0	3000	84	0.03
[3143309812083]	3000	0	3000	3000	1.00
[3143306023282]	3000	9000	12000	11153	0.93
[3143302218968]	12000	0	12000	8639	0.72
[3143309772227]	3000	3000	6000	6000	1.00
[3143302203480]	6000	0	6000	2452	0.41
[3143302150085]	6000	3000	9000	8423	0.94
[3143300211826]	3000	0	3000	2973	0.99
[3143302149931]	9000	0	9000	6948	0.77
[3143309352511]	6000	9000	15000	12502	0.83
[3143309251553]	3000	3000	6000	5250	0.88
[3143305998220]	3000	6000	9000	6684	0.74
[3143309690905]	6000	3000	9000	6231	0.69
[3143307608756]	3000	0	3000	3000	1.00
[3143306409911]	3000	3000	6000	6000	1.00
[3143307780907]	9000	0	9000	8068	0.90
[3143309936424]	6000	3000	9000	9000	1.00
[3143309812075]	3000	0	3000	2485	0.83
[3143306301304]	3000	0	3000	353	0.12
[3143303688100]	9000	0	9000	7159	0.80
[3143303180115]	6000	3000	9000	8792	0.98
[3143305302854]	6000	0	6000	3000	0.50
[3143302219212]	12000	0	12000	6427	0.54
[3143302149958]	9000	0	9000	5460	0.61
[3143307951345]	3000	3000	6000	3922	0.65
[3143302219077]	3000	9000	12000	9417	0.78
[3143302219344]	3000	0	3000	3000	1.00
[3143307607660]	6000	0	6000	2798	0.47
[3143302150069]	6000	0	6000	3987	0.66
[3143307809131]	3000	6000	9000	6802	0.76
[3143300186252]	6000	0	6000	2558	0.43
[3143304701852]	3000	3000	6000	5666	0.94
[3143307836619]	3000	3000	6000	6000	1.00
[3143305212545]	9000	6000	15000	12320	0.82
[3143302150077]	3000	0	3000	3000	1.00
[3143302150034]	6000	0	6000	3354	0.56
[3143302219409]	3000	0	3000	0	0.00
[3143305212529]	3000	3000	6000	3355	0.56
[3143302219379]	3000	0	3000	2541	0.85
[CLU_3233*]:	9000	0	9000	239	0.03
[CLU_6117*]:	9000	0	9000	1273	0.14
[CLU_6299*]:	9000	0	9000	281	0.03
[CLU_6301*]:	9000	0	9000	2515	0.28
[CLU_6398*]:	9000	0	9000	793	0.09
[CLU_6410*]:	9000	0	9000	292	0.03
[CLU_6412*]:	9000	0	9000	3062	0.34
[CLU_6414*]:	9000	0	9000	747	0.08
[CLU_6415*]:	9000	0	9000	319	0.04
[CLU_6417*]:	9000	0	9000	467	0.05
