PHC	Capty	Exp	TCapty	Met	Use
[3118602190990]	9000	0	9000	7000	0.78
[3118602191229]	6000	9000	15000	15000	1.00
[3118602190591]	9000	3000	12000	10088	0.84
[3118602190567]	3000	3000	6000	6000	1.00
[3118602190532]	9000	0	9000	6684	0.74
[3118602190494]	6000	0	6000	6000	1.00
[3118602190869]	3000	3000	6000	5999	1.00
[3118602190605]	3000	3000	6000	6000	1.00
[3118602190109]	3000	3000	6000	6000	1.00
[3118607116306]	6000	0	6000	6000	1.00
[3118602190931]	6000	6000	12000	12000	1.00
[3118602190923]	12000	0	12000	7000	0.58
[3118602190893]	12000	0	12000	7000	0.58
[3118602190486]	12000	0	12000	10499	0.87
[3118602190915]	6000	9000	15000	15000	1.00
[3118602190222]	9000	0	9000	8999	1.00
[3118604696077]	9000	6000	15000	15000	1.00
[3118602191024]	3000	3000	6000	6000	1.00
[3118602190478]	3000	3000	6000	6000	1.00
[3118602190389]	6000	0	6000	5999	1.00
[3118607110316]	12000	0	12000	7000	0.58
[3118602220261]	3000	3000	6000	6000	1.00
[3118602190397]	3000	3000	6000	6000	1.00
[3118602190176]	3000	6000	9000	8999	1.00
[3118602191059]	12000	0	12000	10499	0.87
[3118602191040]	3000	3000	6000	6000	1.00
[3118602190451]	6000	0	6000	3500	0.58
[3118602190206]	6000	0	6000	5999	1.00
[3118602190524]	3000	3000	6000	5880	0.98
[3118602190400]	3000	3000	6000	6000	1.00
[3118602190966]	3000	12000	15000	13278	0.89
[3118602190877]	6000	3000	9000	9000	1.00
[3118602190826]	9000	0	9000	6192	0.69
[3118602190729]	6000	0	6000	5925	0.99
[3118602190656]	6000	0	6000	5563	0.93
[3118602190834]	3000	3000	6000	5550	0.93
[3118602190710]	3000	0	3000	3000	1.00
[3118602190796]	3000	0	3000	2731	0.91
[3118602190648]	3000	3000	6000	4565	0.76
[3118602190818]	9000	0	9000	5581	0.62
[3118602190885]	9000	0	9000	6711	0.75
[3118607053355]	3000	3000	6000	5696	0.95
[3118602190192]	3000	3000	6000	6000	1.00
[3118602190214]	6000	0	6000	6000	1.00
[3118602190680]	9000	0	9000	6000	0.67
[3118602190753]	3000	3000	6000	6000	1.00
[3118602190141]	3000	3000	6000	6000	1.00
[3118602220245]	6000	3000	9000	9000	1.00
[3118602190788]	3000	6000	9000	6999	0.78
[CLU_2943*]:	9000	0	9000	3334	0.37
[CLU_2961*]:	9000	0	9000	9000	1.00
[CLU_2970*]:	9000	0	9000	7000	0.78
[CLU_2971*]:	9000	0	9000	8871	0.99
[CLU_3055*]:	9000	6000	15000	15000	1.00
[CLU_3060*]:	9000	6000	15000	15000	1.00
[CLU_3084*]:	9000	0	9000	9000	1.00
[CLU_3086*]:	9000	0	9000	3073	0.34
[CLU_3098*]:	9000	0	9000	5710	0.63
[CLU_3108*]:	9000	0	9000	3000	0.33
[CLU_3121*]:	9000	3000	12000	12000	1.00
[CLU_3128*]:	9000	6000	15000	15000	1.00
[CLU_3141*]:	9000	0	9000	8999	1.00
[CLU_3143*]:	9000	0	9000	6463	0.72
[CLU_3160*]:	9000	6000	15000	15000	1.00
[CLU_3166*]:	9000	0	9000	6646	0.74
[CLU_3176*]:	9000	6000	15000	15000	1.00
[CLU_3200*]:	9000	0	9000	9000	1.00
[CLU_3214*]:	9000	6000	15000	15000	1.00
[CLU_7923*]:	9000	0	9000	6247	0.69
